water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.165870154035562,8.208635097325443,22.0,0.045751861014856864,0.30501240676571245,0.0,0.40738282100605927,0.29196474172630305,1815,0.1347773700921293,895.1642241317655,108.24330615581448,118.7206023570701,0.9999997504804384,2.495195615556929e-07,0.10782189607370346,1970.5140345595646,0.00030978312565487263,1815.0,0.04575325710426002,0.30502171402840017
22.0,7.165852985531121,8.208721529355264,22.0,0.04575325710426002,0.30502171402840017,0.0,0.4076154166211313,0.29212064632332185,1816,0.13477345093263315,895.1394768872162,108.23077606005877,118.73568776855366,0.9999997505011784,2.4949882161399736e-07,0.10781876074610652,1970.4597112162185,0.00030980203026981625,1816.0,0.04575465335798321,0.3050310223865548
22.0,7.165835818708039,8.208807935395818,22.0,0.04575465335798321,0.3050310223865548,0.0,0.4078480264326768,0.2922765463868275,1817,0.13476953255307336,895.114727443983,108.21826896904074,118.7507504131152,0.9999997505219131,2.49478086906254e-07,0.1078156260424587,1970.405382228443,0.0003098209376964699,1817.0,0.045756049775162386,0.3050403318344159
22.0,7.165818653566143,8.208894315454893,22.0,0.045756049775162386,0.3050403318344159,0.0,0.40808065044279096,0.29243244191772216,1818,0.13476561495438144,895.0899758188019,108.20578485243304,118.76579031940868,0.9999997505426426,2.494573574367175e-07,0.10781249196350516,1970.3510476342244,0.0003098398479233241,1818.0,0.04575744635493462,0.3050496423662308
22.0,7.16580149010526,8.208980669540274,22.0,0.04575744635493462,0.3050496423662308,0.0,0.40831328865356037,0.29258833291690917,1819,0.13476169813748712,895.0652220283848,108.19332367994484,118.78080751605405,0.9999997505633668,2.494366332096327e-07,0.1078093585099897,1970.2967074714943,0.00030985876093888275,1819.0,0.04575884309643809,0.30505895397625393
22.0,7.165784328325215,8.209066997659745,22.0,0.04575884309643809,0.30505895397625393,0.0,0.4085459410670631,0.2927442193852928,1820,0.13475778210331862,895.0404660894189,108.1808854213217,118.79580203163724,0.9999997505840857,2.4941591422923445e-07,0.10780622568265491,1970.2423617781294,0.0003098776767316635,1820.0,0.04576023999881209,0.30506826665874726
22.0,7.165767168225837,8.209153299821088,22.0,0.04576023999881209,0.30506826665874726,0.0,0.40877860768536856,0.29290010132377853,1821,0.13475386685280227,895.0157080185678,108.16847004634562,118.81077389471022,0.9999997506047995,2.493952004997478e-07,0.10780309348224182,1970.1880105919518,0.0003098965952901976,1821.0,0.045761637061196965,0.3050775804079798
22.0,7.165750009806952,8.20923957603208,22.0,0.045761637061196965,0.3050775804079798,0.0,0.40901128851053753,0.2930559787332728,1822,0.13474995238686277,894.99094783247,108.15607752483483,118.82572313379109,0.9999997506255079,2.493744920253878e-07,0.10779996190949022,1970.1336539507283,0.00030991551660302936,1822.0,0.04576303428273422,0.3050868952182281
22.0,7.165732853068386,8.2093258263005,22.0,0.04576303428273422,0.3050868952182281,0.0,0.40924398354462227,0.29321185161468327,1823,0.13474603870642318,894.9661855477407,108.14370782664392,118.840649777364,0.9999997506462112,2.4935378881035957e-07,0.10779683096513855,1970.0792918921718,0.00030993444065871724,1823.0,0.045764431662566406,0.30509621108377605
22.0,7.165715698009967,8.209412050634118,22.0,0.045764431662566406,0.30509621108377605,0.0,0.4094766927896665,0.2933677199689185,1824,0.13474212581240477,894.9414211809703,108.13136092166373,118.85555385387929,0.9999997506669092,2.4933309085885844e-07,0.10779370064992383,1970.02492445394,0.00030995336744583257,1824.0,0.045765829199837196,0.30510552799891466
22.0,7.165698544631521,8.209498249040708,22.0,0.045765829199837196,0.30510552799891466,0.0,0.40970941624770524,0.29352358379688814,1825,0.13473821370572722,894.9166547487254,108.11903677982126,118.87043539175349,0.9999997506876018,2.4931239817507003e-07,0.10779057096458178,1969.9705516736365,0.0003099722969529605,1825.0,0.045767226893691386,0.3051148459579426
22.0,7.165681392932876,8.20958442152804,22.0,0.045767226893691386,0.3051148459579426,0.0,0.4099421539207651,0.293679443099503,1826,0.13473430238730844,894.8918862675483,108.10673537107971,118.8852944193694,0.9999997507082893,2.4929171076316984e-07,0.10778744190984675,1969.9161735888101,0.0003099912291686997,1826.0,0.045768624743274776,0.3051241649551652
22.0,7.1656642429138575,8.209670568103883,22.0,0.045768624743274776,0.3051241649551652,0.0,0.4101749058108641,0.29383529787767493,1827,0.13473039185806468,894.8671157539575,108.09445666543841,118.90013096507603,0.9999997507289714,2.492710286273238e-07,0.10778431348645175,1969.8617902369554,0.0003100101640816618,1827.0,0.04577002274773435,0.3051334849848957
22.0,7.165647094574293,8.209756688776,22.0,0.04577002274773435,0.3051334849848957,0.0,0.41040767192001165,0.2939911481323168,1828,0.13472648211891056,894.8423432244472,108.08220063293277,118.91494505718877,0.9999997507496482,2.4925035177168787e-07,0.10778118569512846,1969.8074016555124,0.0003100291016804724,1828.0,0.04577142090621813,0.3051428060414542
22.0,7.16562994791401,8.209842783552153,22.0,0.04577142090621813,0.3051428060414542,0.0,0.4106404522502088,0.29414699386434257,1829,0.13472257317075895,894.8175686954877,108.0699672436342,118.92973672398934,0.9999997507703198,2.492296802004083e-07,0.10777805853660716,1969.7530078818677,0.00031004804195377,1829.0,0.04577281921787525,0.30515212811916836
22.0,7.165612802932835,8.209928852440104,22.0,0.04577281921787525,0.30515212811916836,0.0,0.41087324680344794,0.2943028350746672,1830,0.134718665014521,894.7927921835254,108.05775646765014,118.94450599372585,0.9999997507909861,2.4920901391762146e-07,0.10777493201161681,1969.6986089533525,0.00031006698489020694,1830.0,0.04577421768185592,0.3051614512123728
22.0,7.165595659630597,8.21001489544761,22.0,0.04577421768185592,0.3051614512123728,0.0,0.41110605558171304,0.29445867176420676,1831,0.13471475765110633,894.7680137049825,108.04556827512393,118.95925289461289,0.999999750811647,2.4918835292745404e-07,0.10777180612088506,1969.6442049072448,0.0003100859304784485,1831.0,0.04577561629731147,0.3051707753154098
22.0,7.165578518007121,8.210100912582428,22.0,0.04577561629731147,0.3051707753154098,0.0,0.41133887858697954,0.29461450393387834,1832,0.13471085108142278,894.7432332762576,108.03340263623491,118.97397745483144,0.9999997508323027,2.4916769723402293e-07,0.10776868086513823,1969.589795780768,0.0003101048787071738,1832.0,0.045777015063394245,0.30518010042262833
22.0,7.165561378062234,8.21018690385231,22.0,0.045777015063394245,0.30518010042262833,0.0,0.41157171582121443,0.2947703315846001,1833,0.13470694530637645,894.7184509137251,108.02125952119823,118.98867970252908,0.9999997508529531,2.491470468414354e-07,0.10776555624510116,1969.5353816110924,0.00031012382956507477,1833.0,0.04577841397925775,0.305189426528385
22.0,7.165544239795765,8.210272869265008,22.0,0.04577841397925775,0.305189426528385,0.0,0.41180456728637627,0.2949261547172912,1834,0.13470304032687186,894.6936666337357,108.00913890026484,119.00335966581991,0.9999997508735983,2.491264017537886e-07,0.1077624322614975,1969.480962435333,0.000310142783040857,1834.0,0.04577981304405651,0.3051987536270434
22.0,7.165527103207541,8.210358808828273,22.0,0.04577981304405651,0.3051987536270434,0.0,0.41203743298441503,0.295081973332872,1835,0.13469913614381196,894.6688804526163,107.99704074372154,119.0180173727846,0.999999750894238,2.491057619751703e-07,0.10775930891504958,1969.426538290552,0.0003101617391232393,1835.0,0.04578121225694619,0.3052080817129746
22.0,7.165509968297388,8.210444722549848,22.0,0.04578121225694619,0.3052080817129746,0.0,0.41227031291727234,0.2952377874322637,1836,0.1346952327580978,894.64409238667,107.98496502189083,119.03265285147043,0.9999997509148725,2.490851275096587e-07,0.10775618620647825,1969.3721092137573,0.0003101806978009537,1836.0,0.045782611617083475,0.30521741078055653
22.0,7.165492835065134,8.21053061043748,22.0,0.045782611617083475,0.30521741078055653,0.0,0.4125032070868813,0.2953935970163886,1837,0.1346913301706289,894.6193024521758,107.9729117051309,119.04726612989145,0.9999997509355016,2.4906449836132185e-07,0.10775306413650312,1969.3176752419038,0.00031019965906274556,1837.0,0.0457840111236262,0.30522674082417467
22.0,7.165475703510607,8.21061647249891,22.0,0.0457840111236262,0.30522674082417467,0.0,0.4127361154951667,0.2955494020861702,1838,0.13468742838230308,894.5945106653894,107.96088076383563,119.06185723602833,0.9999997509561255,2.490438745342184e-07,0.10774994270584247,1969.2632364118915,0.00031021862289737356,1838.0,0.04578541077573322,0.3052360718382215
22.0,7.165458573633633,8.210702308741876,22.0,0.04578541077573322,0.3052360718382215,0.0,0.4129690381440448,0.2957052026425328,1839,0.1346835273940165,894.5697170425427,107.94887216843453,119.07642619782852,0.999999750976744,2.4902325603239726e-07,0.10774682191521322,1969.208792760568,0.00031023758929360967,1839.0,0.04578681057256447,0.3052454038170965
22.0,7.165441445434041,8.21078811917412,22.0,0.04578681057256447,0.3052454038170965,0.0,0.41320197503542344,0.2958609986864019,1840,0.13467962720666374,894.5449215998436,107.93688588939264,119.09097304320623,0.9999997509973572,2.490026428598977e-07,0.10774370176533099,1969.154344324727,0.0003102565582402387,1840.0,0.045788210513281004,0.3052547367552067
22.0,7.165424318911659,8.210873903803375,22.0,0.045788210513281004,0.3052547367552067,0.0,0.41343492617120214,0.29601679021870403,1841,0.13467572782113751,894.5201243534768,107.92492189721055,119.10549780004253,0.999999751017965,2.4898203502074936e-07,0.10774058225691002,1969.0998911411082,0.0003102755297260593,1841.0,0.04578961059704489,0.3052640706469659
22.0,7.165407194066312,8.210959662637373,22.0,0.04578961059704489,0.3052640706469659,0.0,0.41366789155327205,0.2961725772403666,1842,0.1346718292383291,894.495325319603,107.91298016242435,119.12000049618533,0.9999997510385675,2.4896143251897225e-07,0.10773746339066329,1969.045433246399,0.0003102945037398825,1842.0,0.04579101082301931,0.30527340548679543
22.0,7.16539007089783,8.211045395683847,22.0,0.04579101082301931,0.30527340548679543,0.0,0.4139008711835158,0.29632835975231825,1843,0.134667931459128,894.4705245143595,107.90106065560555,119.13448115944944,0.9999997510591646,2.489408353585767e-07,0.1077343451673024,1968.9909706772326,0.0003103134802705333,1843.0,0.04579241119036854,0.3052827412691236
22.0,7.16537294940604,8.211131102950523,22.0,0.04579241119036854,0.3052827412691236,0.0,0.4141338650638078,0.29648413775548854,1844,0.13466403448442205,894.4457219538597,107.88916334736109,119.14893981761668,0.9999997510797565,2.4892024354356335e-07,0.10773122758753764,1968.936503470189,0.0003103324593068497,1844.0,0.04579381169825784,0.3052920779883856
22.0,7.165355829590768,8.211216784445128,22.0,0.04579381169825784,0.3052920779883856,0.0,0.41436687319601395,0.2966399112508081,1845,0.1346601383150975,894.420917654194,107.87728820833328,119.16337649843572,0.9999997511003429,2.488996570779234e-07,0.10772811065207799,1968.8820316617957,0.0003103514408376823,1845.0,0.045795212345853625,0.3053014156390242
22.0,7.165338711451844,8.211302440175386,22.0,0.045795212345853625,0.3053014156390242,0.0,0.41459989558199195,0.29679568023920844,1846,0.13465624295203893,894.3961116314289,107.86543520919977,119.17779122962237,0.999999751120924,2.488790759656385e-07,0.10772499436163115,1968.8275552885261,0.00031037042485189544,1846.0,0.04579661313232335,0.305310754215489
22.0,7.165321594989095,8.211388070149017,22.0,0.04579661313232335,0.305310754215489,0.0,0.414832932223591,0.2969514447216223,1847,0.13465234839612916,894.3713039016076,107.85360432067344,119.19218403885942,0.9999997511414997,2.488585002106807e-07,0.10772187871690334,1968.7730743868015,0.0003103894113383664,1847.0,0.045798014056835507,0.30532009371223673
22.0,7.165304480202348,8.21147367437374,22.0,0.045798014056835507,0.30532009371223673,0.0,0.41506598312265214,0.2971072046989834,1848,0.13464845464824957,894.3464944807496,107.84179551350248,119.20655495379683,0.9999997511620702,2.488379298170122e-07,0.10771876371859966,1968.7185889929895,0.0003104084002859856,1848.0,0.04579941511855969,0.3053294341237313
22.0,7.165287367091432,8.211559252857276,22.0,0.04579941511855969,0.3053294341237313,0.0,0.41529904828100794,0.29726296017222636,1849,0.13464456170927971,894.3216833848513,107.83000875847023,119.2209040020516,0.9999997511826352,2.488173647885859e-07,0.10771564936742378,1968.664099143405,0.00031042739168365616,1849.0,0.04580081631666656,0.30533877544444377
22.0,7.165270255656174,8.211644805607337,22.0,0.04580081631666656,0.30533877544444377,0.0,0.4155321277004827,0.2974187111422869,1850,0.1346406695800976,894.2968706298856,107.81824402639519,119.23523121120796,0.9999997512031948,2.487968051293454e-07,0.10771253566407808,1968.6096048743104,0.000310446385520295,1850.0,0.045802217650327805,0.30534811766885206
22.0,7.165253145896402,8.211730332631635,22.0,0.045802217650327805,0.30534811766885206,0.0,0.41576522138289246,0.2975744576101018,1851,0.13463677826157955,894.2720562318019,107.806501288131,119.24953660881735,0.9999997512237492,2.487762508432244e-07,0.10770942260926364,1968.555106221915,0.0003104653817848315,1851.0,0.0458036191187162,0.3053574607914413
22.0,7.165236037811945,8.21181583393788,22.0,0.0458036191187162,0.3053574607914413,0.0,0.41599832933004494,0.2977301995766088,1852,0.1346328877546003,894.2472402065264,107.79478051456637,119.26382022239845,0.9999997512442981,2.4875570193414725e-07,0.10770631020368025,1968.5006032223748,0.00031048438046620843,1852.0,0.04580502072100557,0.3053668048067038
22.0,7.165218931402629,8.211901309533781,22.0,0.04580502072100557,0.3053668048067038,0.0,0.4162314515437396,0.2978859370427466,1853,0.1346289980600328,894.2224225699619,107.78308167662505,119.27808207943725,0.9999997512648416,2.4873515840602884e-07,0.10770319844802625,1968.4460959117941,0.0003105033815533811,1853.0,0.045806422456370816,0.3053761497091388
22.0,7.165201826668285,8.211986759427043,22.0,0.045806422456370816,0.3053761497091388,0.0,0.4164645880257675,0.2980416700094549,1854,0.13462510917874856,894.1976033379879,107.77140474526576,119.29232220738704,0.9999997512853798,2.4871462026277433e-07,0.10770008734299885,1968.3915843262241,0.00031052238503531855,1854.0,0.045807824323987875,0.3053854954932525
22.0,7.165184723608737,8.212072183625372,22.0,0.045807824323987875,0.3053854954932525,0.0,0.41669773877791166,0.2981973984776746,1855,0.13462122111161737,894.1727825264608,107.75974969148221,119.30654063366848,0.9999997513059125,2.486940875082797e-07,0.1076969768892939,1968.3370685016637,0.0003105413909010022,1855.0,0.04580922632303375,0.30539484215355833
22.0,7.165167622223817,8.212157582136465,22.0,0.04580922632303375,0.30539484215355833,0.0,0.41693090380194664,0.29835312244834744,1856,0.1346173338595073,894.1479601512136,107.748116486303,119.32073738566963,0.9999997513264398,2.4867356014643147e-07,0.10769386708760585,1968.282548474059,0.00031056039913942695,1856.0,0.0458106284526865,0.30540418968457667
22.0,7.16515052251335,8.212242954968021,22.0,0.0458106284526865,0.30540418968457667,0.0,0.41716408309963887,0.29850884192241617,1857,0.1346134474232849,894.1231362280563,107.73650510079162,119.334912490746,0.9999997513469618,2.486530381811064e-07,0.10769075793862792,1968.228024279304,0.0003105794097396003,1857.0,0.04581203071212524,0.30541353808083493
22.0,7.165133424477165,8.212328302127737,22.0,0.04581203071212524,0.30541353808083493,0.0,0.4173972766727465,0.2986645569008246,1858,0.1346095618038151,894.0983107727756,107.72491550604636,119.34906597622056,0.9999997513674784,2.4863252161617206e-07,0.10768764944305208,1968.17349595324,0.0003105984226905427,1858.0,0.045813433100530127,0.3054228873368675
22.0,7.165116328115092,8.21241362362331,22.0,0.045813433100530127,0.3054228873368675,0.0,0.4176304845230195,0.2988202673845175,1859,0.1346056770019611,894.0734838011349,107.7133476732003,119.3631978693838,0.9999997513879896,2.486120104554867e-07,0.10768454160156889,1968.1189635316566,0.00031061743798128786,1859.0,0.04581483561708239,0.3054322374472159
