EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.10115430687761684,0.12644288359702105,0.10829709418277787,0.13537136772847233,0.11517571027073713,0.1439696378384214,0.15673239049088608,0.1959154881136076,6130.0
0.1011496946766844,0.1264371183458555,0.10829217245924577,0.1353652155740572,0.11517050965051277,0.14396313706314096,0.15516535207366577,0.1939566900920822,6140.0
0.10114508564417508,0.12643135705521885,0.1082872539302394,0.13535906741279924,0.11516531201728578,0.1439566400216072,0.15361362439321624,0.1920170304915203,6150.0
0.10114047974965219,0.12642559968706524,0.10828233856570382,0.13535292320712977,0.11516011734417286,0.14395014668021608,0.15207706258280146,0.1900963282285018,6160.0
0.10113587696295545,0.1264198462036943,0.10827742633584757,0.13534678291980945,0.11515492560450885,0.14394365700563605,0.15055552308231332,0.18819440385289163,6170.0
0.10113127725419933,0.12641409656774916,0.10827251721114131,0.13534064651392663,0.11514973677184528,0.1439371709648066,0.14904886362738332,0.18631107953422912,6180.0
0.10112668059377106,0.12640835074221382,0.10826761116231623,0.13533451395289528,0.11514455081994993,0.1439306885249374,0.14755694323857166,0.18444617904821456,6190.0
0.10112208695232879,0.12640260869041098,0.10826270816036224,0.1353283852004528,0.11513936772280542,0.14392420965350677,0.14607962221063353,0.1825995277632919,6200.0
0.10111749630079954,0.12639687037599942,0.10825780817652642,0.13532226022065802,0.1151341874546086,0.14391773431826074,0.14461676210186242,0.180770952627328,6210.0
0.10111290861037764,0.12639113576297203,0.10825291118231153,0.1353161389778894,0.11512900998976915,0.14391126248721142,0.14316822572350976,0.1789602821543872,6220.0
0.10110832385252243,0.12638540481565302,0.10824801714947407,0.1353100214368426,0.11512383530290882,0.14390479412863602,0.14173387712928096,0.1771673464116012,6230.0
0.10110374199895661,0.12637967749869575,0.10824312605002302,0.13530390756252877,0.11511866336886022,0.14389832921107526,0.14031358160490723,0.17539197700613404,6240.0
0.1010991630216644,0.1263739537770805,0.10823823785621776,0.1352977973202722,0.11511349416266606,0.14389186770333257,0.13890720565779266,0.1736340070722408,6250.0
0.10109458689288937,0.1263682336161117,0.10823335254056687,0.1352916906757086,0.11510832765957768,0.1438854095744721,0.13751461700673673,0.1718932712584209,6260.0
0.10109001358513288,0.1263625169814161,0.10822847007582624,0.1352855875947828,0.11510316383505446,0.14387895479381807,0.13613568457173134,0.17016960571466416,6270.0
0.10108544307115204,0.12635680383894005,0.10822359043499732,0.13527948804374665,0.11509800266476211,0.14387250333095264,0.1347702784638325,0.16846284807979062,6280.0
0.10108087532395792,0.12635109415494739,0.10821871359132572,0.13527339198915714,0.11509284412457235,0.14386605515571543,0.13341826997510575,0.1667728374688822,6290.0
0.10107631031681348,0.12634538789601685,0.10821383951829947,0.13526729939787432,0.11508768819056117,0.14385961023820146,0.1320795315686456,0.165099414460807,6300.0
0.10107174802323199,0.12633968502903997,0.10820896818964734,0.13526121023705917,0.1150825348390081,0.14385316854876012,0.1307539368686679,0.16344242108583487,6310.0
0.10106718841697482,0.12633398552121852,0.10820409957933715,0.13525512447417143,0.11507738404639492,0.14384673005799364,0.12944136065067555,0.16180170081334444,6320.0
0.10106263147205004,0.12632828934006254,0.10819923366157425,0.1352490420769678,0.11507223578940469,0.14384029473675586,0.12814167883169633,0.16017709853962042,6330.0
0.10105807716271005,0.12632259645338756,0.10819437041079977,0.1352429630134997,0.1150670900449205,0.1438338625561506,0.12685476846059357,0.15856846057574195,6340.0
0.10105352546345017,0.1263169068293127,0.10818950980168891,0.13523688725211114,0.11506194679002434,0.1438274334875304,0.12558050770844809,0.1569756346355601,6350.0
0.1010489763490064,0.126311220436258,0.10818465180914949,0.13523081476143686,0.11505680600199607,0.14382100750249507,0.12431877585901184,0.1553984698237648,6360.0
0.10104442979435409,0.1263055372429426,0.10817979640832023,0.13522474551040028,0.11505166765831208,0.1438145845728901,0.12306945329923269,0.15383681662404086,6370.0
0.10103988577470546,0.12629985721838183,0.10817494357456903,0.13521867946821128,0.11504653173664443,0.14380816467080554,0.12183242150985002,0.1522905268873125,6380.0
0.10103534426550838,0.12629418033188547,0.10817009328349135,0.13521261660436418,0.11504139821485948,0.14380174776857435,0.12060756305606023,0.15075945382007527,6390.0
0.10103080524244415,0.12628850655305518,0.10816524551090861,0.13520655688863575,0.11503626707101672,0.14379533383877088,0.11939476157825293,0.14924345197281616,6400.0
0.10102626868142582,0.12628283585178227,0.1081604002328666,0.13520050029108324,0.1150311382833677,0.1437889228542096,0.118193901782816,0.14774237722852,6410.0
0.10102173455859642,0.12627716819824553,0.10815555742563365,0.13519444678204207,0.11502601183035484,0.14378251478794354,0.11700486943301058,0.14625608679126323,6420.0
0.10101720285032714,0.12627150356290892,0.10815071706569934,0.13518839633212418,0.11502088769061024,0.1437761096132628,0.11582755133991432,0.1447844391748929,6430.0
0.1010126735332154,0.12626584191651924,0.10814587912977247,0.1351823489122156,0.1150157658429545,0.14376970730369312,0.11466183535343344,0.1433272941917918,6440.0
0.10100814658408318,0.12626018323010396,0.10814104359477979,0.13517630449347473,0.11501064626639564,0.14376330783299454,0.11350761035338304,0.1418845129417288,6450.0
0.10100362197997528,0.1262545274749691,0.10813621043786409,0.1351702630473301,0.11500552894012779,0.14375691117515974,0.11236476624063457,0.1404559578007932,6460.0
0.10099909969815742,0.12624887462269677,0.10813137963638285,0.13516422454547855,0.11500041384352994,0.1437505173044124,0.11123319392833116,0.13904149241041394,6470.0
0.10099457971611468,0.12624322464514334,0.1081265511679064,0.135158188959883,0.114995300956165,0.14374412619520624,0.11011278533316982,0.13764098166646227,6480.0
0.10099006201154931,0.12623757751443662,0.1081217250102165,0.1351521562627706,0.11499019025777837,0.14373773782222296,0.10900343336675028,0.13625429170843784,6490.0
0.10098554656237957,0.12623193320297446,0.10811690114130453,0.13514612642663065,0.11498508172829709,0.14373135216037136,0.10790503192698958,0.13488128990873696,6500.0
0.10098103334673741,0.12622629168342175,0.10811207953937006,0.13514009942421257,0.1149799753478281,0.1437249691847851,0.10681747588960322,0.13352184486200402,6510.0
0.10097652234296708,0.12622065292870885,0.1081072601828193,0.1351340752285241,0.11497487109665745,0.1437185888708218,0.10574066109965136,0.13217582637456418,6520.0
0.10097201352962337,0.12621501691202922,0.10810244305026316,0.13512805381282894,0.1149697689552493,0.1437122111940616,0.10467448436314991,0.13084310545393738,6530.0
0.10096750688546972,0.12620938360683714,0.10809762812051615,0.1351220351506452,0.11496466890424405,0.14370583613030505,0.10361884343874683,0.12952355429843354,6540.0
0.10096300238947667,0.12620375298684583,0.10809281537259448,0.1351160192157431,0.11495957092445781,0.14369946365557226,0.10257363702946234,0.12821704628682792,6550.0
0.10095850002082003,0.12619812502602504,0.10808800478571459,0.13511000598214323,0.11495447499688075,0.14369309374610093,0.10153876477449333,0.12692345596811666,6560.0
0.10095399975887927,0.12619249969859908,0.10808319633929152,0.1351039954241144,0.11494938110267622,0.14368672637834526,0.10051412724108116,0.12564265905135144,6570.0
0.10094950158323575,0.12618687697904468,0.1080783900129374,0.13509798751617175,0.1149442892231794,0.14368036152897423,0.09949962591644264,0.1243745323955533,6580.0
0.10094500547367112,0.1261812568420889,0.1080735857864599,0.13509198223307486,0.11493919933989612,0.14367399917487014,0.09849516319976417,0.12311895399970521,6590.0
0.10094051141016563,0.12617563926270703,0.1080687836398606,0.13508597954982574,0.1149341114345017,0.14366763929312712,0.09750064239425785,0.1218758029928223,6600.0
0.10093601937289637,0.12617002421612045,0.10806398355333356,0.13507997944166694,0.11492902548883976,0.1436612818610497,0.0965159676992798,0.12064495962409974,6610.0
0.1009315293422357,0.12616441167779463,0.1080591855072637,0.13507398188407962,0.11492394148492098,0.14365492685615122,0.09554104420251033,0.11942630525313791,6620.0
0.10092704129874966,0.12615880162343707,0.10805438948222534,0.13506798685278168,0.11491885940492193,0.1436485742561524,0.09457577787219534,0.11821972234024417,6630.0
0.1009225552231961,0.1261531940289951,0.10804959545898063,0.1350619943237258,0.1149137792311838,0.14364222403897975,0.09362007554944844,0.11702509443681054,6640.0
0.10091807109652332,0.12614758887065414,0.10804480341847791,0.13505600427309739,0.11490870094621153,0.1436358761827644,0.09267384494061397,0.11584230617576745,6650.0
0.1009135888998683,0.12614198612483538,0.10804001334185039,0.13505001667731298,0.11490362453267221,0.14362953066584025,0.0917369946096899,0.11467124326211237,6660.0
0.10090910861455504,0.1261363857681938,0.10803522521041449,0.1350440315130181,0.11489854997339405,0.14362318746674255,0.09080943397081076,0.11351179246351344,6670.0
0.10090463022209316,0.12613078777761644,0.10803043900566855,0.1350380487570857,0.11489347725136545,0.1436168465642068,0.08989107328078984,0.1123638416009873,6680.0
0.100900153704176,0.12612519213022,0.10802565470929111,0.13503206838661388,0.11488840634973332,0.14361050793716665,0.08898182363172052,0.11122727953965066,6690.0
0.10089567904267933,0.12611959880334916,0.10802087230313953,0.1350260903789244,0.1148833372518025,0.1436041715647531,0.08808159694363644,0.11010199617954555,6700.0
0.10089120621965963,0.12611400777457454,0.10801609176924845,0.13502011471156056,0.11487826994103406,0.14359783742629256,0.08719030595722961,0.10898788244653701,6710.0
0.1008867352173525,0.12610841902169062,0.10801131308982843,0.13501414136228554,0.11487320440104438,0.14359150550130548,0.0863078642266269,0.1078848302832836,6720.0
0.10088226601817118,0.12610283252271398,0.1080065362472644,0.1350081703090805,0.11486814061560391,0.14358517576950489,0.08543418611222378,0.10679273264027972,6730.0
0.10087779860470497,0.1260972482558812,0.10800176122411415,0.13500220153014267,0.11486307856863619,0.14357884821079522,0.08456918677357546,0.10571148346696932,6740.0
0.1008733329597176,0.12609166619964698,0.10799698800310707,0.13499623500388383,0.11485801824421643,0.14357252280527052,0.0837127821623449,0.10464097770293113,6750.0
0.10086886906614585,0.1260860863326823,0.10799221656714253,0.13499027070892816,0.11485295962657045,0.14356619953321306,0.08286488901530709,0.10358111126913384,6760.0
0.10086440690709793,0.1260805086338724,0.1079874468992884,0.13498430862411048,0.11484790270007353,0.1435598783750919,0.08202542484740952,0.10253178105926189,6770.0
0.10085994646585195,0.12607493308231493,0.10798267898277994,0.13497834872847492,0.11484284744924933,0.14355355931156166,0.0811943079448887,0.10149288493111087,6780.0
0.10085548772585458,0.12606935965731822,0.10797791280101794,0.13497239100127242,0.11483779385876863,0.14354724232346078,0.08037145735844153,0.10046432169805192,6790.0
0.10085103067071935,0.12606378833839918,0.10797314833756769,0.1349664354219596,0.11483274191344826,0.14354092739181032,0.07955679289645212,0.09944599112056514,6800.0
0.10084657528422525,0.12605821910528156,0.10796838557615736,0.1349604819701967,0.11482769159824993,0.1435346144978124,0.07875023511827298,0.09843779389784121,6810.0
0.10084212155031536,0.1260526519378942,0.10796362450067667,0.13495453062584584,0.11482264289827902,0.14352830362284877,0.07795170532756078,0.09743963165945096,6820.0
0.10083766945309516,0.12604708681636895,0.1079588650951755,0.13494858136896937,0.11481759579878359,0.1435219947484795,0.07716112556566579,0.09645140695708224,6830.0
0.10083321897683117,0.12604152372103897,0.10795410734386253,0.13494263417982816,0.11481255028515323,0.14351568785644153,0.07637841860507513,0.09547302325634391,6840.0
0.10082877010594969,0.1260359626324371,0.10794935123110372,0.13493668903887965,0.11480750634291781,0.14350938292864726,0.07560350794290893,0.09450438492863615,6850.0
0.10082432282503513,0.1260304035312939,0.10794459674142119,0.13493074592677648,0.1148024639577465,0.14350307994718312,0.07483631779446974,0.09354539724308718,6860.0
0.10081987711882866,0.1260248463985358,0.10793984385949168,0.13492480482436459,0.11479742311544652,0.14349677889430815,0.07407677308684406,0.09259596635855506,6870.0
0.10081543297222667,0.12601929121528332,0.10793509257014532,0.13491886571268163,0.11479238380196224,0.1434904797524528,0.07332479945255636,0.09165599931569546,6880.0
0.10081099037027973,0.12601373796284965,0.10793034285836418,0.13491292857295523,0.11478734600337384,0.1434841825042173,0.07258032322327472,0.0907254040290934,6890.0
0.1008065492981908,0.1260081866227385,0.10792559470928098,0.13490699338660123,0.11478230970589627,0.14347788713237034,0.07184327142356786,0.08980408927945982,6900.0
0.10080210974131401,0.1260026371766425,0.10792084810817781,0.13490106013522227,0.1147772748958784,0.143471593619848,0.07111357176471339,0.08889196470589174,6910.0
0.10079767168515322,0.12599708960644151,0.10791610304048474,0.13489512880060592,0.11477224155980147,0.14346530194975182,0.07039115263855687,0.0879889407981961,6920.0
0.10079323511536074,0.12599154389420092,0.10791135949177853,0.13488919936472316,0.11476720968427843,0.14345901210534803,0.06967594311142108,0.08709492888927635,6930.0
0.10078880001773599,0.12598600002216997,0.1079066174477814,0.13488327180972676,0.11476217925605266,0.14345272407006582,0.06896787291806541,0.08620984114758176,6940.0
0.10078436637822395,0.12598045797277993,0.10790187689435966,0.13487734611794958,0.11475715026199694,0.14344643782749616,0.06826687245569513,0.08533359056961891,6950.0
0.10077993418291396,0.12597491772864244,0.10789713781752248,0.1348714222719031,0.1147521226891122,0.14344015336139024,0.06757287277801971,0.08446609097252464,6960.0
0.10077550341803854,0.12596937927254817,0.1078924002034205,0.13486550025427563,0.11474709652452682,0.14343387065565852,0.06688580558936043,0.08360725698670053,6970.0
0.10077107406997171,0.12596384258746463,0.10788766403834474,0.13485958004793092,0.11474207175549528,0.14342758969436908,0.06620560323880655,0.08275700404850818,6980.0
0.100766646125228,0.12595830765653498,0.10788292930872523,0.13485366163590654,0.1147370483693972,0.1434213104617465,0.06553219871441977,0.08191524839302472,6990.0
0.10076221957046094,0.12595277446307618,0.1078781960011298,0.13484774500141225,0.11473202635373632,0.1434150329421704,0.06486552563748695,0.08108190704685868,7000.0
0.10075779439246187,0.12594724299057733,0.10787346410226276,0.13484183012782844,0.1147270056961393,0.14340875712017412,0.06420551825682007,0.08025689782102509,7010.0
0.10075337057815875,0.12594171322269843,0.10786873359896383,0.13483591699870479,0.1147219863843549,0.1434024829804436,0.06355211144310399,0.07944013930387998,7020.0
0.10074894811461454,0.12593618514326818,0.10786400447820665,0.13483000559775832,0.11471696840625278,0.14339621050781598,0.06290524068329072,0.0786315508541134,7030.0
0.10074452698902642,0.125930658736283,0.1078592767270979,0.13482409590887237,0.11471195174982261,0.14338993968727826,0.06226484207504077,0.07783105259380096,7040.0
0.10074010718872409,0.1259251339859051,0.10785455033287582,0.13481818791609476,0.11470693640317296,0.1433836705039662,0.06163085232121062,0.07703856540151327,7050.0
