EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.020256207368852207,0.025320259211065257,0.020284207336011544,0.025355259170014428,0.020321038013703746,0.02540129751712968,0.020476445113230286,0.025595556391537856,5190.0
0.020290567658076582,0.025363209572595725,0.02032052806175965,0.02540066007719956,0.020359256078589565,0.025449070098236954,0.02051868503036124,0.02564835628795155,5200.0
0.020325173778336217,0.02540646722292027,0.020357081250942863,0.025446351563678575,0.02039768995021627,0.025497112437770336,0.02056108571985946,0.025701357149824324,5210.0
0.02036002398028452,0.02545002997535565,0.020393864437420663,0.025492330546775827,0.020436336430103803,0.025545420537629752,0.020603642216646508,0.025754552770808133,5220.0
0.020395116250181186,0.02549389531272648,0.02043087489644114,0.025538593620551425,0.02047519206952001,0.025593990086900012,0.02064634934119243,0.025807936676490537,5230.0
0.02043044831121736,0.0255380603890217,0.02046810964652362,0.025585137058154524,0.020514253172045714,0.02564281646505714,0.020689201704295758,0.025861502130369696,5240.0
0.020466017625064073,0.02558252203133009,0.020505565451586952,0.025631956814483686,0.020553515796408933,0.025691894745511163,0.02073219371217624,0.0259152421402203,5250.0
0.020501821393650442,0.02562727674206305,0.020543238823330208,0.025679048529162758,0.020592975759594446,0.025741219699493056,0.020775319571883,0.02596914946485375,5260.0
0.020537856561177487,0.025672320701471858,0.02058112602387186,0.025726407529839825,0.02063262864023499,0.025790785800293738,0.020818573297019926,0.026023216621274905,5270.0
0.02057411981637419,0.025717649770467733,0.02061922306865411,0.025774028835817635,0.02067246978228975,0.025840587227862186,0.02086194871378939,0.026077435892236735,5280.0
0.020610607595001888,0.02576325949375236,0.020657525729618525,0.025821907162023153,0.020712494299016056,0.025890617873770068,0.020905439467354247,0.026131799334192806,5290.0
0.02064731608261353,0.02580914510326691,0.02069602953865919,0.02587003692332399,0.02075269707723967,0.025940871346549585,0.020949039028517465,0.02618629878564683,5300.0
0.020684241217574024,0.02585530152196753,0.02073472979135945,0.02591841223919931,0.020793072781928306,0.02599134097741038,0.020992740700717494,0.026240925875896867,5310.0
0.020721378694347946,0.02590172336793493,0.0207736215510178,0.025967026938772248,0.020833615861073324,0.02604201982634165,0.02103653762733614,0.026295672034170173,5320.0
0.020758723967060674,0.02594840495882584,0.020812699652968655,0.026015874566210816,0.020874320550883316,0.026092900688604145,0.021080422799314893,0.026350528499143613,5330.0
0.020796272253339076,0.025995340316673842,0.02085195870920284,0.02606494838650355,0.020915180881293082,0.02614397610161635,0.021124389063074133,0.026405486328842664,5340.0
0.020834018538437322,0.02604252317304665,0.020891393113292713,0.02611424139161589,0.020956190681790787,0.02619523835223848,0.021168429128728225,0.02646053641091028,5350.0
0.020871957579653235,0.02608994697456654,0.0209309970456259,0.02616374630703237,0.020997343587565127,0.026246679484456407,0.021212535578588137,0.02651566947323517,5360.0
0.02091008391104054,0.026137604888800674,0.020970764478951492,0.026213455598689362,0.021038633045973858,0.02629829130746732,0.021256700875941698,0.02657087609492712,5370.0
0.020948391848421448,0.026185489810526808,0.021010689184241482,0.02626336148030185,0.021080052323333587,0.026350065404166984,0.021300917374100177,0.02662614671762522,5380.0
0.020986875494703894,0.026233594368379867,0.021050764736869745,0.02631345592108718,0.021121594512030453,0.026401993140038063,0.02134517732569784,0.0266814716571223,5390.0
0.02102552874550722,0.026281910931884023,0.021090984523110104,0.026363730653887626,0.02116325253794928,0.0264540656724366,0.021389472892229977,0.026736841115287468,5400.0
0.021064345295099124,0.026330431618873905,0.021131341746953768,0.026414177183692208,0.021205019168218545,0.02650627396027318,0.02143379615381275,0.026792245192265935,5410.0
0.021103318642646317,0.026379148303307894,0.021171829437245927,0.026464786796557407,0.021246887019266462,0.026558608774083076,0.02147813911914689,0.02684767389893361,5420.0
0.021142442098780433,0.02642805262347554,0.021212440455139862,0.026515550568924826,0.021288848565182573,0.026611060706478215,0.02152249373566529,0.02690311716958161,5430.0
0.021181708792479777,0.02647713599059972,0.02125316750186571,0.026566459377332135,0.02133089614637755,0.02666362018297194,0.02156685189984284,0.02695856487480355,5440.0
0.021221111678266555,0.02652638959783319,0.02129400312681022,0.026617503908512776,0.021373021978532587,0.026716277473165732,0.021611205467645403,0.027014006834556754,5450.0
0.021260643543718233,0.02657580442964779,0.021334939735901823,0.026668674669877275,0.021415218161827773,0.026769022702284716,0.021655546265093018,0.027069432831366272,5460.0
0.02130029701729045,0.02662537127161306,0.021375969600294406,0.026719962000368008,0.021457476690437714,0.02682184586304714,0.021699866098910878,0.027124832623638594,5470.0
0.021340064576447545,0.02667508072055943,0.021417084865341593,0.02677135608167699,0.021499789462280396,0.026874736827850493,0.02174415676724024,0.027180195959050298,5480.0
0.02137993855609574,0.026724923195119675,0.02145827755985136,0.0268228469498142,0.0215421482890039,0.026927685361254873,0.021788410070380147,0.027235512587975182,5490.0
0.02141991115731222,0.02677488894664027,0.02149953960560961,0.02687442450701201,0.021584544906193524,0.026980681132741904,0.021832617821529357,0.027290772276911696,5500.0
0.021459974456362007,0.026824968070452506,0.021540862827159384,0.026926078533949228,0.021626970983780233,0.02703371372972529,0.021876771857497163,0.027345964821871453,5510.0
0.021500120413993046,0.026875150517491307,0.021582238961820543,0.026977798702275676,0.021669418136629304,0.02708677267078663,0.021920864049350664,0.02740108006168833,5520.0
0.021540340884997955,0.02692542610624744,0.021623659669933015,0.02702957458741627,0.021711877935286415,0.027139847419108017,0.02196488631296544,0.0274561078912068,5530.0
0.021580627628029442,0.026975784535036802,0.021665116545304987,0.027081395681631232,0.021754341916856546,0.02719292739607068,0.022008830619446095,0.027511038274307616,5540.0
0.021620972315654498,0.02702621539456812,0.021706601125845142,0.027133251407306425,0.0217968015959893,0.027246001994986623,0.02205268900538293,0.02756586125672866,5550.0
0.02166136654463058,0.027076708180788226,0.021748104904356746,0.027185131130445933,0.02183924847594275,0.027299060594928433,0.02209645358291107,0.027620566978638836,5560.0
0.021701801846385257,0.02712725230798157,0.021789619339469112,0.027237024174336388,0.021881674059696047,0.027352092574620058,0.0221401165495384,0.027675145686922996,5570.0
0.021742269697678826,0.027177837122098533,0.021831135866680403,0.0272889198333505,0.02192406986108008,0.027405087326350098,0.022183670197709435,0.02772958774713679,5580.0
0.021782761531427622,0.027228451914284524,0.02187264590948404,0.02734080738685505,0.021966427415893636,0.027458034269867045,0.022227106924073002,0.02778388365509125,5590.0
0.021823268747663854,0.027279085934579814,0.021914140890549272,0.027392676113186586,0.022008738292971865,0.02751092286621483,0.022270419238422635,0.027838024048028293,5600.0
0.021863782724605985,0.027329728405757477,0.021955612242924985,0.02744451530365623,0.022050994105172597,0.027563742631465743,0.022313599772279976,0.027891999715349967,5610.0
0.021904294829812033,0.02738036853726504,0.021997051421234613,0.027496314276543265,0.022093186520245636,0.027616483150307042,0.022356641287093,0.02794580160886625,5620.0
0.021944796431386422,0.027430995539233026,0.02203844991282857,0.027548062391035712,0.022135307271549443,0.0276691340894368,0.022399536682022943,0.027999420852528677,5630.0
0.02198527890920961,0.027481598636512013,0.022079799248859933,0.027599749061074916,0.022177348168579566,0.027721685210724455,0.02244227900129582,0.028052848751619775,5640.0
0.022025733666158124,0.027532167082697654,0.02212109101524805,0.027651363769060057,0.022219301107273152,0.02777412638409144,0.02248486144109659,0.028106076801370738,5650.0
0.022066152139281845,0.027582690174102305,0.022162316863494347,0.02770289607936793,0.022261158080054282,0.02782644760006785,0.022527277355986905,0.028159096694983628,5660.0
0.0221065258109037,0.027633157263629624,0.022203468521314332,0.027754335651642915,0.022302911185585528,0.02787863898198191,0.02256952026482968,0.028211900331037102,5670.0
0.022146846219606817,0.027683557774508517,0.02224453780304966,0.027805672253812072,0.022344552638192017,0.02793069079774002,0.022611583856207037,0.028264479820258794,5680.0
0.022187104971073086,0.027733881213841356,0.02228551661982456,0.0278568957747807,0.022386074776925412,0.027982593471156763,0.022653461993320544,0.028316827491650678,5690.0
0.022227293748737064,0.027784117185921327,0.02232639698941137,0.02790799623676421,0.022427470074237187,0.02803433759279648,0.0226951487183663,0.028368935897957873,5700.0
0.022267404324218948,0.02783425540527368,0.022367171045770743,0.027958963807213428,0.022468731144231733,0.028085913930289665,0.02273663825638001,0.028420797820475012,5710.0
0.022307428567500603,0.02788428570937575,0.022407831048233576,0.02800978881029197,0.022509850750472696,0.02813731343809087,0.022777925018550593,0.028472406273188238,5720.0
0.022347358456809352,0.027934198071011686,0.02244836939029281,0.028060461737866013,0.02255082181331765,0.028188527266647063,0.022819003605003663,0.02852375450625458,5730.0
0.02238718608817484,0.027983982610218547,0.022488778607975338,0.028110973259969172,0.022591637416759167,0.028239546770948955,0.022859868807059532,0.028574836008824413,5740.0
0.022426903684625653,0.028033629605782064,0.02252905138776607,0.028161314234707586,0.022632290814753115,0.028290363518441393,0.022900515608972737,0.02862564451121592,5750.0
0.0224665036049937,0.028083129506242123,0.022569180574058968,0.02821147571757371,0.022672775437017918,0.028340969296272396,0.02294093918916365,0.02867617398645456,5760.0
0.022505978352296344,0.02813247294037043,0.022609159176111872,0.028261448970139838,0.02271308489429164,0.028391356117864548,0.02298113492095439,0.028726418651192985,5770.0
0.02254532058166803,0.028181650727085037,0.02264898037448529,0.028311225468106608,0.02275321298303705,0.02844151622879631,0.02302109837282448,0.028776372966030597,5780.0
0.022584523107815904,0.02823065388476988,0.022688637526947945,0.02836079690868493,0.022793153689588175,0.02849144211198522,0.023060825308203442,0.0288260316352543,5790.0
0.022623578911976232,0.028279473639970288,0.02272812417383532,0.028410155217294147,0.022832901193734968,0.02854112649216871,0.023100311684819692,0.028875389606024614,5800.0
0.02266248114835122,0.02832810143543902,0.022767434042850452,0.028459292553563064,0.022872449871746324,0.028590562339682903,0.02313955365362685,0.02892444206703356,5810.0
0.022701223150009234,0.028376528937511542,0.022806561053299746,0.02850820131662468,0.022911794298834765,0.028639742873543456,0.023178547557329975,0.028973184446662466,5820.0
0.022739798434234036,0.028424748042792543,0.022845499319760054,0.028556874149700064,0.02295092925106935,0.028688661563836686,0.02321728992853567,0.029021612410669587,5830.0
0.022778200707312502,0.028472750884140627,0.022884243155176322,0.0286053039439704,0.022989849706746408,0.02873731213343301,0.02325577748755095,0.029069721859438683,5840.0
0.022816423868753367,0.028520529835941708,0.022922787073392927,0.028653483841741156,0.02302855084723077,0.02878568855903846,0.02329400713985637,0.029117508924820464,5850.0
0.02285446201493299,0.028568077518666236,0.022961125791124606,0.028701407238905755,0.023067028057282515,0.028833785071603144,0.023331975973279753,0.029164969966599688,5860.0
0.022892309442167663,0.02861538680270958,0.02299925422937652,0.02874906778672065,0.023105276924887258,0.028881596156109073,0.02336968125489674,0.029212101568620922,5870.0
0.022929960649215358,0.028662450811519195,0.023037167514325628,0.028796459392907033,0.023143293240609812,0.028929116550762263,0.023407120427684787,0.029258900534605982,5880.0
0.022967410339213064,0.028709262924016328,0.023074860977678375,0.028843576222097968,0.023181072996493395,0.02897634124561674,0.023444291106956783,0.02930536388369598,5890.0
0.02300465342105914,0.028755816776323922,0.023112330156522604,0.028890412695653254,0.02321861238452809,0.029023265480660112,0.023481191076600325,0.029351488845750406,5900.0
0.023041685010252992,0.02880210626281624,0.023149570792693683,0.028936963490867103,0.023255907794713954,0.029069884743392442,0.023517818285148026,0.029397272856435033,5910.0
0.023078500429207532,0.028848125536509412,0.023186578831676907,0.02898322353959613,0.023292955812745153,0.029116194765931438,0.02355417084170348,0.029442713552129348,5920.0
0.02311509520705201,0.02889386900881501,0.023223350421070307,0.029029188026337884,0.023329753217342486,0.029162191521678107,0.02359024701174692,0.02948780876468365,5930.0
0.023151465078945842,0.0289393313486823,0.02325988190863338,0.029074852385791723,0.023366296977262477,0.029207871221578096,0.023626045212843227,0.02953255651605403,5940.0
0.023187605984925513,0.02898450748115689,0.023296169839948463,0.02912021229993558,0.023402584248011365,0.029253230310014207,0.02366156401027429,0.029576955012842864,5950.0
0.02322351406830918,0.02902939258538647,0.023332210955722636,0.029165263694653294,0.02343861236829242,0.02929826546036552,0.023696802112616305,0.029621002640770378,5960.0
0.023259185673684474,0.029073982092105592,0.023368002188758667,0.029210002735948332,0.02347437885621524,0.02934297357026905,0.02373175836728146,0.029664697959101823,5970.0
0.02329461734450684,0.029118271680633547,0.023403540660623785,0.02925442582577973,0.023509881405294905,0.029387351756618628,0.023766431756042237,0.029708039695052795,5980.0
0.023329805820336405,0.029162257275420503,0.02343882367804538,0.029298529597556727,0.0235451178802686,0.029431397350335748,0.02380082139055508,0.02975102673819385,5990.0
0.02336474803374228,0.02920593504217785,0.023473848729062736,0.02934231091132842,0.023580086312756543,0.02947510789094568,0.02383492650789918,0.029793658134873974,6000.0
