time_min,mass_error
3095.0,-1.3578755897469819e-09
3096.0,-1.358102963422425e-09
3097.0,-1.358102963422425e-09
3098.0,-1.3578755897469819e-09
3099.0,-1.3583303370978683e-09
3100.0,-1.3592398317996413e-09
3101.0,-1.3596945791505277e-09
3102.0,-1.359921952825971e-09
3103.0,-1.3601493265014142e-09
3104.0,-1.3603767001768574e-09
3105.0,-1.3603767001768574e-09
3106.0,-1.3603767001768574e-09
3107.0,-1.3610588212031871e-09
3108.0,-1.3615135685540736e-09
3109.0,-1.36196831590496e-09
3110.0,-1.3617409422295168e-09
3111.0,-1.36196831590496e-09
3112.0,-1.3621956895804033e-09
3113.0,-1.3624230632558465e-09
3114.0,-1.3626504369312897e-09
3115.0,-1.362877810606733e-09
3116.0,-1.3640146789839491e-09
3117.0,-1.3637873053085059e-09
3118.0,-1.3640146789839491e-09
3119.0,-1.3646968000102788e-09
3120.0,-1.3653789210366085e-09
3121.0,-1.3656062947120517e-09
3122.0,-1.3656062947120517e-09
3123.0,-1.3656062947120517e-09
3124.0,-1.3674252841155976e-09
3125.0,-1.3674252841155976e-09
3126.0,-1.367880031466484e-09
3127.0,-1.3683347788173705e-09
3128.0,-1.36969902087003e-09
3129.0,-1.3699263945454732e-09
3130.0,-1.3701537682209164e-09
3131.0,-1.3701537682209164e-09
3132.0,-1.3701537682209164e-09
3133.0,-1.370835889247246e-09
3134.0,-1.3712906365981326e-09
3135.0,-1.3710632629226893e-09
3136.0,-1.370835889247246e-09
3137.0,-1.370835889247246e-09
3138.0,-1.3710632629226893e-09
3139.0,-1.3712906365981326e-09
3140.0,-1.3715180102735758e-09
3141.0,-1.371745383949019e-09
3142.0,-1.3719727576244622e-09
3143.0,-1.3728822523262352e-09
3144.0,-1.3733369996771216e-09
3145.0,-1.3740191207034513e-09
3146.0,-1.3753833627561107e-09
3147.0,-1.3767476048087701e-09
3148.0,-1.3767476048087701e-09
3149.0,-1.3778844731859863e-09
3150.0,-1.3787939678877592e-09
3151.0,-1.378566594212316e-09
3152.0,-1.3790213415632024e-09
3153.0,-1.3787939678877592e-09
3154.0,-1.3797034625895321e-09
3155.0,-1.3803855836158618e-09
3156.0,-1.380612957291305e-09
3157.0,-1.380612957291305e-09
3158.0,-1.381522451993078e-09
3159.0,-1.382431946694851e-09
3160.0,-1.3828866940457374e-09
3161.0,-1.3828866940457374e-09
3162.0,-1.3833414413966238e-09
3163.0,-1.383568815072067e-09
3164.0,-1.38447830977384e-09
3165.0,-1.3847056834492832e-09
3166.0,-1.3851604308001697e-09
3167.0,-1.385387804475613e-09
3168.0,-1.3860699255019426e-09
3169.0,-1.3862972991773859e-09
3170.0,-1.386524672852829e-09
3171.0,-1.3878889149054885e-09
3172.0,-1.3887984096072614e-09
3173.0,-1.3892531569581479e-09
3174.0,-1.3901626516599208e-09
3175.0,-1.3908447726862505e-09
3176.0,-1.39220901473891e-09
3177.0,-1.3926637620897964e-09
3178.0,-1.3926637620897964e-09
3179.0,-1.3931185094406828e-09
3180.0,-1.3938006304670125e-09
3181.0,-1.3938006304670125e-09
3182.0,-1.394255377817899e-09
3183.0,-1.3949374988442287e-09
3184.0,-1.395164872519672e-09
3185.0,-1.3958469935460016e-09
3186.0,-1.3956196198705584e-09
3187.0,-1.3969838619232178e-09
3188.0,-1.397211235598661e-09
3189.0,-1.3976659829495475e-09
3190.0,-1.3978933566249907e-09
3191.0,-1.3990302250022069e-09
3192.0,-1.3999397197039798e-09
3193.0,-1.400167093379423e-09
3194.0,-1.400167093379423e-09
3195.0,-1.4008492144057527e-09
3196.0,-1.4008492144057527e-09
3197.0,-1.4006218407303095e-09
3198.0,-1.4017587091075256e-09
3199.0,-1.4019860827829689e-09
3200.0,-1.4024408301338553e-09
3201.0,-1.4026682038092986e-09
3202.0,-1.4022134564584121e-09
3203.0,-1.4024408301338553e-09
3204.0,-1.4033503248356283e-09
3205.0,-1.4035776985110715e-09
3206.0,-1.4035776985110715e-09
3207.0,-1.4042598195374012e-09
3208.0,-1.4044871932128444e-09
3209.0,-1.4047145668882877e-09
3210.0,-1.4056240615900606e-09
3211.0,-1.4058514352655038e-09
3212.0,-1.4067609299672768e-09
3213.0,-1.40698830364272e-09
3214.0,-1.4067609299672768e-09
3215.0,-1.40698830364272e-09
3216.0,-1.4072156773181632e-09
3217.0,-1.4074430509936064e-09
3218.0,-1.4083525456953794e-09
3219.0,-1.4085799193708226e-09
3220.0,-1.4092620403971523e-09
3221.0,-1.409944161423482e-09
3222.0,-1.4115357771515846e-09
3223.0,-1.4115357771515846e-09
3224.0,-1.411990524502471e-09
3225.0,-1.4126726455288008e-09
3226.0,-1.412900019204244e-09
3227.0,-1.4131273928796872e-09
3228.0,-1.4140368875814602e-09
3229.0,-1.4147190086077899e-09
3230.0,-1.4154011296341196e-09
3231.0,-1.4156285033095628e-09
3232.0,-1.4160832506604493e-09
3233.0,-1.4169927453622222e-09
3234.0,-1.4174474927131087e-09
3235.0,-1.4185843610903248e-09
3236.0,-1.4192664821166545e-09
3237.0,-1.4201759768184274e-09
3238.0,-1.4201759768184274e-09
3239.0,-1.420630724169314e-09
3240.0,-1.4208580978447571e-09
3241.0,-1.4210854715202004e-09
3242.0,-1.422677087248303e-09
3243.0,-1.4244960766518489e-09
3244.0,-1.4244960766518489e-09
3245.0,-1.4244960766518489e-09
3246.0,-1.4254055713536218e-09
3247.0,-1.425632945029065e-09
3248.0,-1.4254055713536218e-09
3249.0,-1.425632945029065e-09
3250.0,-1.4260876923799515e-09
3251.0,-1.426542439730838e-09
3252.0,-1.4269971870817244e-09
3253.0,-1.4272245607571676e-09
3254.0,-1.4272245607571676e-09
3255.0,-1.4281340554589406e-09
3256.0,-1.4283614291343838e-09
3257.0,-1.4283614291343838e-09
3258.0,-1.428588802809827e-09
3259.0,-1.4294982975116e-09
3260.0,-1.4299530448624864e-09
3261.0,-1.4301804185379297e-09
3262.0,-1.4304077922133729e-09
3263.0,-1.4308625395642594e-09
3264.0,-1.4310899132397026e-09
3265.0,-1.4308625395642594e-09
3266.0,-1.431544660590589e-09
3267.0,-1.4319994079414755e-09
3268.0,-1.432454155292362e-09
3269.0,-1.432454155292362e-09
3270.0,-1.433363649994135e-09
3271.0,-1.4338183973450214e-09
3272.0,-1.4347278920467943e-09
3273.0,-1.4356373867485672e-09
3274.0,-1.4351826393976808e-09
3275.0,-1.4351826393976808e-09
3276.0,-1.4360921340994537e-09
3277.0,-1.4365468814503402e-09
3278.0,-1.4360921340994537e-09
3279.0,-1.4365468814503402e-09
3280.0,-1.4370016288012266e-09
3281.0,-1.4370016288012266e-09
3282.0,-1.437456376152113e-09
3283.0,-1.4379111235029995e-09
3284.0,-1.438365870853886e-09
3285.0,-1.4397301129065454e-09
3286.0,-1.4397301129065454e-09
3287.0,-1.4406396076083183e-09
3288.0,-1.4415491023100913e-09
3289.0,-1.4420038496609777e-09
3290.0,-1.4433680917136371e-09
3291.0,-1.4438228390645236e-09
3292.0,-1.4447323337662965e-09
3293.0,-1.4447323337662965e-09
3294.0,-1.44427758641541e-09
3295.0,-1.4456418284680694e-09
3296.0,-1.4456418284680694e-09
3297.0,-1.446096575818956e-09
3298.0,-1.4465513231698424e-09
3299.0,-1.4465513231698424e-09
3300.0,-1.4470060705207288e-09
3301.0,-1.4470060705207288e-09
3302.0,-1.4470060705207288e-09
3303.0,-1.4474608178716153e-09
3304.0,-1.4470060705207288e-09
3305.0,-1.4474608178716153e-09
3306.0,-1.4474608178716153e-09
3307.0,-1.4474608178716153e-09
3308.0,-1.4479155652225018e-09
3309.0,-1.4479155652225018e-09
3310.0,-1.4483703125733882e-09
3311.0,-1.4488250599242747e-09
3312.0,-1.4488250599242747e-09
3313.0,-1.4483703125733882e-09
3314.0,-1.4492798072751611e-09
3315.0,-1.4492798072751611e-09
3316.0,-1.4497345546260476e-09
3317.0,-1.4506440493278205e-09
3318.0,-1.4506440493278205e-09
3319.0,-1.4506440493278205e-09
3320.0,-1.4515535440295935e-09
3321.0,-1.4515535440295935e-09
3322.0,-1.45200829138048e-09
3323.0,-1.45200829138048e-09
3324.0,-1.4515535440295935e-09
3325.0,-1.4529177860822529e-09
3326.0,-1.4538272807840258e-09
3327.0,-1.4542820281349123e-09
3328.0,-1.4542820281349123e-09
3329.0,-1.4556462701875716e-09
3330.0,-1.4561010175384581e-09
3331.0,-1.457010512240231e-09
3332.0,-1.457010512240231e-09
3333.0,-1.4574652595911175e-09
3334.0,-1.457920006942004e-09
3335.0,-1.457920006942004e-09
3336.0,-1.4588295016437769e-09
3337.0,-1.4588295016437769e-09
3338.0,-1.4592842489946634e-09
3339.0,-1.4597389963455498e-09
3340.0,-1.4597389963455498e-09
3341.0,-1.4606484910473228e-09
3342.0,-1.4615579857490957e-09
3343.0,-1.4624674804508686e-09
3344.0,-1.4633769751526415e-09
3345.0,-1.463831722503528e-09
3346.0,-1.463831722503528e-09
3347.0,-1.4651959645561874e-09
3348.0,-1.4651959645561874e-09
3349.0,-1.4651959645561874e-09
3350.0,-1.4661054592579603e-09
3351.0,-1.4665602066088468e-09
3352.0,-1.4674697013106197e-09
3353.0,-1.4679244486615062e-09
3354.0,-1.4674697013106197e-09
3355.0,-1.4679244486615062e-09
3356.0,-1.4679244486615062e-09
3357.0,-1.4683791960123926e-09
3358.0,-1.4692886907141656e-09
3359.0,-1.469743438065052e-09
3360.0,-1.470652932766825e-09
3361.0,-1.4711076801177114e-09
3362.0,-1.4711076801177114e-09
3363.0,-1.4715624274685979e-09
3364.0,-1.4715624274685979e-09
3365.0,-1.4724719221703708e-09
3366.0,-1.4729266695212573e-09
3367.0,-1.4742909115739167e-09
3368.0,-1.4742909115739167e-09
3369.0,-1.4738361642230302e-09
3370.0,-1.4742909115739167e-09
3371.0,-1.4742909115739167e-09
3372.0,-1.4742909115739167e-09
3373.0,-1.4747456589248031e-09
3374.0,-1.475655153626576e-09
3375.0,-1.4761099009774625e-09
3376.0,-1.476564648328349e-09
3377.0,-1.477474143030122e-09
3378.0,-1.4779288903810084e-09
3379.0,-1.4788383850827813e-09
3380.0,-1.4797478797845542e-09
3381.0,-1.4797478797845542e-09
3382.0,-1.4811121218372136e-09
3383.0,-1.4811121218372136e-09
3384.0,-1.4815668691881e-09
3385.0,-1.482476363889873e-09
3386.0,-1.4829311112407595e-09
3387.0,-1.4838406059425324e-09
3388.0,-1.4838406059425324e-09
3389.0,-1.4842953532934189e-09
3390.0,-1.4847501006443053e-09
3391.0,-1.4852048479951918e-09
3392.0,-1.4852048479951918e-09
3393.0,-1.4856595953460783e-09
3394.0,-1.4861143426969647e-09
3395.0,-1.4870238373987377e-09
3396.0,-1.4874785847496241e-09
3397.0,-1.488388079451397e-09
3398.0,-1.4888428268022835e-09
3399.0,-1.4888428268022835e-09
3400.0,-1.4888428268022835e-09
3401.0,-1.48929757415317e-09
3402.0,-1.4897523215040565e-09
3403.0,-1.4911165635567158e-09
3404.0,-1.4924808056093752e-09
3405.0,-1.4929355529602617e-09
3406.0,-1.4933903003111482e-09
3407.0,-1.4933903003111482e-09
3408.0,-1.4938450476620346e-09
3409.0,-1.4938450476620346e-09
3410.0,-1.4938450476620346e-09
3411.0,-1.495209289714694e-09
3412.0,-1.495209289714694e-09
3413.0,-1.4956640370655805e-09
3414.0,-1.4956640370655805e-09
3415.0,-1.4965735317673534e-09
3416.0,-1.4970282791182399e-09
3417.0,-1.4974830264691263e-09
3418.0,-1.4979377738200128e-09
3419.0,-1.4979377738200128e-09
3420.0,-1.4993020158726722e-09
3421.0,-1.5002115105744451e-09
3422.0,-1.5002115105744451e-09
3423.0,-1.5006662579253316e-09
3424.0,-1.5006662579253316e-09
3425.0,-1.5006662579253316e-09
3426.0,-1.5015757526271045e-09
3427.0,-1.5024852473288774e-09
3428.0,-1.5024852473288774e-09
3429.0,-1.502939994679764e-09
3430.0,-1.5024852473288774e-09
3431.0,-1.5033947420306504e-09
3432.0,-1.5033947420306504e-09
3433.0,-1.5033947420306504e-09
3434.0,-1.5038494893815368e-09
3435.0,-1.5043042367324233e-09
3436.0,-1.5047589840833098e-09
3437.0,-1.5056684787850827e-09
3438.0,-1.5056684787850827e-09
3439.0,-1.5056684787850827e-09
3440.0,-1.5056684787850827e-09
3441.0,-1.5061232261359692e-09
3442.0,-1.5065779734868556e-09
3443.0,-1.5083969628904015e-09
3444.0,-1.5083969628904015e-09
3445.0,-1.5097612049430609e-09
3446.0,-1.5097612049430609e-09
3447.0,-1.5097612049430609e-09
3448.0,-1.5097612049430609e-09
3449.0,-1.5097612049430609e-09
3450.0,-1.5106706996448338e-09
3451.0,-1.5115801943466067e-09
3452.0,-1.5120349416974932e-09
3453.0,-1.5120349416974932e-09
3454.0,-1.5133991837501526e-09
3455.0,-1.5143086784519255e-09
3456.0,-1.5152181731536984e-09
3457.0,-1.5152181731536984e-09
3458.0,-1.5170371625572443e-09
3459.0,-1.5170371625572443e-09
3460.0,-1.5170371625572443e-09
3461.0,-1.5184014046099037e-09
3462.0,-1.5193108993116766e-09
3463.0,-1.5193108993116766e-09
3464.0,-1.5202203940134495e-09
3465.0,-1.520675141364336e-09
3466.0,-1.5211298887152225e-09
3467.0,-1.5220393834169954e-09
3468.0,-1.5229488781187683e-09
3469.0,-1.5238583728205413e-09
3470.0,-1.5243131201714277e-09
3471.0,-1.5247678675223142e-09
3472.0,-1.5256773622240871e-09
3473.0,-1.5256773622240871e-09
3474.0,-1.5270416042767465e-09
3475.0,-1.528405846329406e-09
3476.0,-1.5293153410311788e-09
3477.0,-1.5297700883820653e-09
3478.0,-1.5302248357329518e-09
3479.0,-1.5311343304347247e-09
3480.0,-1.5311343304347247e-09
3481.0,-1.5320438251364976e-09
3482.0,-1.532498572487384e-09
3483.0,-1.532498572487384e-09
3484.0,-1.5329533198382705e-09
3485.0,-1.533408067189157e-09
3486.0,-1.5338628145400435e-09
3487.0,-1.53431756189093e-09
3488.0,-1.53431756189093e-09
3489.0,-1.53431756189093e-09
3490.0,-1.5352270565927029e-09
3491.0,-1.5375007933471352e-09
3492.0,-1.5379555406980217e-09
3493.0,-1.5379555406980217e-09
3494.0,-1.5379555406980217e-09
3495.0,-1.5388650353997946e-09
3496.0,-1.5388650353997946e-09
3497.0,-1.540229277452454e-09
3498.0,-1.5415935195051134e-09
3499.0,-1.5425030142068863e-09
3500.0,-1.5429577615577728e-09
3501.0,-1.5438672562595457e-09
3502.0,-1.5443220036104321e-09
3503.0,-1.545231498312205e-09
3504.0,-1.545231498312205e-09
3505.0,-1.545231498312205e-09
3506.0,-1.5456862456630915e-09
3507.0,-1.545231498312205e-09
3508.0,-1.5456862456630915e-09
3509.0,-1.5456862456630915e-09
3510.0,-1.546140993013978e-09
3511.0,-1.5475052350666374e-09
3512.0,-1.5479599824175239e-09
3513.0,-1.5475052350666374e-09
3514.0,-1.5479599824175239e-09
3515.0,-1.5493242244701833e-09
3516.0,-1.5488694771192968e-09
3517.0,-1.5493242244701833e-09
3518.0,-1.5493242244701833e-09
3519.0,-1.5497789718210697e-09
3520.0,-1.5515979612246156e-09
3521.0,-1.5515979612246156e-09
3522.0,-1.5515979612246156e-09
3523.0,-1.5534169506281614e-09
3524.0,-1.5538716979790479e-09
3525.0,-1.5538716979790479e-09
3526.0,-1.5543264453299344e-09
3527.0,-1.5552359400317073e-09
3528.0,-1.5552359400317073e-09
3529.0,-1.5547811926808208e-09
3530.0,-1.5556906873825938e-09
3531.0,-1.5556906873825938e-09
3532.0,-1.5556906873825938e-09
3533.0,-1.5561454347334802e-09
3534.0,-1.5575096767861396e-09
3535.0,-1.5584191714879125e-09
3536.0,-1.5584191714879125e-09
3537.0,-1.5584191714879125e-09
3538.0,-1.5593286661896855e-09
3539.0,-1.559783413540572e-09
3540.0,-1.559783413540572e-09
3541.0,-1.5611476555932313e-09
3542.0,-1.5611476555932313e-09
3543.0,-1.5620571502950042e-09
3544.0,-1.5625118976458907e-09
3545.0,-1.5629666449967772e-09
3546.0,-1.5634213923476636e-09
3547.0,-1.564785634400323e-09
3548.0,-1.5652403817512095e-09
3549.0,-1.5652403817512095e-09
3550.0,-1.565695129102096e-09
3551.0,-1.565695129102096e-09
3552.0,-1.565695129102096e-09
3553.0,-1.565695129102096e-09
3554.0,-1.5666046238038689e-09
3555.0,-1.5666046238038689e-09
3556.0,-1.5675141185056418e-09
3557.0,-1.5675141185056418e-09
3558.0,-1.5688783605583012e-09
3559.0,-1.5697878552600741e-09
3560.0,-1.5702426026109606e-09
3561.0,-1.5702426026109606e-09
3562.0,-1.5720615920145065e-09
3563.0,-1.572516339365393e-09
3564.0,-1.5729710867162794e-09
3565.0,-1.5729710867162794e-09
3566.0,-1.5738805814180523e-09
3567.0,-1.5738805814180523e-09
3568.0,-1.5743353287689388e-09
3569.0,-1.5743353287689388e-09
3570.0,-1.5747900761198252e-09
3571.0,-1.5752448234707117e-09
3572.0,-1.5752448234707117e-09
3573.0,-1.576609065523371e-09
3574.0,-1.5770638128742576e-09
3575.0,-1.5779733075760305e-09
3576.0,-1.578428054926917e-09
3577.0,-1.5793375496286899e-09
3578.0,-1.5802470443304628e-09
3579.0,-1.5825207810848951e-09
3580.0,-1.5825207810848951e-09
3581.0,-1.5829755284357816e-09
3582.0,-1.5838850231375545e-09
3583.0,-1.5847945178393275e-09
3584.0,-1.5847945178393275e-09
3585.0,-1.5847945178393275e-09
3586.0,-1.585249265190214e-09
3587.0,-1.5866135072428733e-09
3588.0,-1.5857040125411004e-09
3589.0,-1.5861587598919868e-09
3590.0,-1.5870682545937598e-09
3591.0,-1.5870682545937598e-09
3592.0,-1.5875230019446462e-09
3593.0,-1.5875230019446462e-09
3594.0,-1.5875230019446462e-09
3595.0,-1.5875230019446462e-09
3596.0,-1.5875230019446462e-09
3597.0,-1.5884324966464192e-09
3598.0,-1.5897967386990786e-09
3599.0,-1.5897967386990786e-09
3600.0,-1.5907062334008515e-09
3601.0,-1.5907062334008515e-09
3602.0,-1.5907062334008515e-09
3603.0,-1.5907062334008515e-09
3604.0,-1.5907062334008515e-09
3605.0,-1.5907062334008515e-09
3606.0,-1.5920704754535109e-09
3607.0,-1.5929799701552838e-09
3608.0,-1.5929799701552838e-09
3609.0,-1.5934347175061703e-09
3610.0,-1.5938894648570567e-09
3611.0,-1.5938894648570567e-09
3612.0,-1.5943442122079432e-09
3613.0,-1.5947989595588297e-09
3614.0,-1.5947989595588297e-09
3615.0,-1.5947989595588297e-09
3616.0,-1.5947989595588297e-09
3617.0,-1.5952537069097161e-09
3618.0,-1.596163201611489e-09
3619.0,-1.5966179489623755e-09
3620.0,-1.5975274436641484e-09
3621.0,-1.5975274436641484e-09
3622.0,-1.5988916857168078e-09
3623.0,-1.5988916857168078e-09
3624.0,-1.6002559277694672e-09
3625.0,-1.6002559277694672e-09
3626.0,-1.6011654224712402e-09
3627.0,-1.602074917173013e-09
3628.0,-1.6025296645238996e-09
3629.0,-1.602984411874786e-09
3630.0,-1.602984411874786e-09
3631.0,-1.6043486539274454e-09
3632.0,-1.603893906576559e-09
3633.0,-1.6043486539274454e-09
3634.0,-1.6048034012783319e-09
3635.0,-1.6048034012783319e-09
3636.0,-1.6066223906818777e-09
3637.0,-1.6061676433309913e-09
3638.0,-1.6070771380327642e-09
3639.0,-1.6079866327345371e-09
3640.0,-1.6084413800854236e-09
3641.0,-1.6084413800854236e-09
3642.0,-1.6084413800854236e-09
3643.0,-1.609805622138083e-09
3644.0,-1.6102603694889694e-09
3645.0,-1.610715116839856e-09
3646.0,-1.610715116839856e-09
3647.0,-1.6111698641907424e-09
3648.0,-1.6120793588925153e-09
3649.0,-1.6120793588925153e-09
3650.0,-1.6129888535942882e-09
3651.0,-1.6134436009451747e-09
3652.0,-1.6143530956469476e-09
3653.0,-1.6143530956469476e-09
3654.0,-1.614807842997834e-09
3655.0,-1.614807842997834e-09
3656.0,-1.6152625903487206e-09
3657.0,-1.615717337699607e-09
3658.0,-1.6152625903487206e-09
3659.0,-1.6170815797522664e-09
3660.0,-1.6175363271031529e-09
3661.0,-1.6175363271031529e-09
3662.0,-1.6184458218049258e-09
3663.0,-1.6189005691558123e-09
3664.0,-1.6198100638575852e-09
3665.0,-1.6202648112084717e-09
3666.0,-1.6207195585593581e-09
3667.0,-1.6211743059102446e-09
3668.0,-1.6220838006120175e-09
3669.0,-1.622538547962904e-09
3670.0,-1.622538547962904e-09
3671.0,-1.623448042664677e-09
3672.0,-1.6229932953137904e-09
3673.0,-1.623448042664677e-09
3674.0,-1.623448042664677e-09
3675.0,-1.6243575373664498e-09
3676.0,-1.6239027900155634e-09
3677.0,-1.6248122847173363e-09
3678.0,-1.6252670320682228e-09
3679.0,-1.6252670320682228e-09
3680.0,-1.6257217794191092e-09
3681.0,-1.6266312741208822e-09
3682.0,-1.627540768822655e-09
3683.0,-1.6279955161735415e-09
3684.0,-1.6279955161735415e-09
3685.0,-1.6298145055770874e-09
3686.0,-1.6302692529279739e-09
3687.0,-1.6307240002788603e-09
3688.0,-1.6311787476297468e-09
3689.0,-1.6307240002788603e-09
3690.0,-1.6316334949806333e-09
3691.0,-1.6311787476297468e-09
3692.0,-1.6316334949806333e-09
3693.0,-1.6316334949806333e-09
3694.0,-1.6316334949806333e-09
3695.0,-1.6320882423315197e-09
3696.0,-1.6316334949806333e-09
3697.0,-1.6316334949806333e-09
3698.0,-1.6329977370332927e-09
3699.0,-1.6334524843841791e-09
3700.0,-1.6348167264368385e-09
3701.0,-1.6348167264368385e-09
3702.0,-1.635271473787725e-09
3703.0,-1.6348167264368385e-09
3704.0,-1.636180968489498e-09
3705.0,-1.6366357158403844e-09
3706.0,-1.6375452105421573e-09
3707.0,-1.6370904631912708e-09
3708.0,-1.6384547052439302e-09
3709.0,-1.6389094525948167e-09
3710.0,-1.6384547052439302e-09
3711.0,-1.6389094525948167e-09
3712.0,-1.6384547052439302e-09
3713.0,-1.6393641999457031e-09
3714.0,-1.6389094525948167e-09
3715.0,-1.640273694647476e-09
3716.0,-1.641183189349249e-09
3717.0,-1.6407284419983625e-09
3718.0,-1.6416379367001355e-09
3719.0,-1.6416379367001355e-09
3720.0,-1.6416379367001355e-09
3721.0,-1.6434569261036813e-09
3722.0,-1.6430021787527949e-09
3723.0,-1.6430021787527949e-09
3724.0,-1.6439116734545678e-09
3725.0,-1.6439116734545678e-09
3726.0,-1.6439116734545678e-09
3727.0,-1.6448211681563407e-09
3728.0,-1.6457306628581136e-09
3729.0,-1.6466401575598866e-09
3730.0,-1.6466401575598866e-09
3731.0,-1.647094904910773e-09
3732.0,-1.6475496522616595e-09
3733.0,-1.648004399612546e-09
3734.0,-1.648004399612546e-09
3735.0,-1.6484591469634324e-09
3736.0,-1.6493686416652054e-09
3737.0,-1.6493686416652054e-09
3738.0,-1.6498233890160918e-09
3739.0,-1.6498233890160918e-09
3740.0,-1.6507328837178648e-09
3741.0,-1.6520971257705241e-09
3742.0,-1.653006620472297e-09
3743.0,-1.653006620472297e-09
3744.0,-1.653006620472297e-09
3745.0,-1.653006620472297e-09
3746.0,-1.654825609875843e-09
3747.0,-1.654825609875843e-09
3748.0,-1.6566445992793888e-09
3749.0,-1.6561898519285023e-09
3750.0,-1.6570993466302752e-09
3751.0,-1.6575540939811617e-09
3752.0,-1.6570993466302752e-09
3753.0,-1.6580088413320482e-09
3754.0,-1.659827830735594e-09
3755.0,-1.660737325437367e-09
3756.0,-1.6611920727882534e-09
3757.0,-1.660737325437367e-09
3758.0,-1.6616468201391399e-09
3759.0,-1.6625563148409128e-09
3760.0,-1.6625563148409128e-09
3761.0,-1.6625563148409128e-09
3762.0,-1.6625563148409128e-09
3763.0,-1.6625563148409128e-09
3764.0,-1.6639205568935722e-09
3765.0,-1.6639205568935722e-09
3766.0,-1.6639205568935722e-09
3767.0,-1.6639205568935722e-09
3768.0,-1.6643753042444587e-09
3769.0,-1.6648300515953451e-09
3770.0,-1.6643753042444587e-09
