time_min,mass_error
3356.0,-414.0154159208521
3357.0,-414.17243847605914
3358.0,-414.3294972261126
3359.0,-414.4865963412244
3360.0,-414.64370459088263
3361.0,-414.80085917180577
3362.0,-414.9580274073271
3363.0,-415.11519867030324
3364.0,-415.27233907218124
3365.0,-415.4295043373695
3366.0,-415.58669503348756
3367.0,-415.7439389241754
3368.0,-415.901166090978
3369.0,-416.0584382653833
3370.0,-416.2157346528445
3371.0,-416.37303380086905
3372.0,-416.53030766540155
3373.0,-416.6875496190389
3374.0,-416.8447994410035
3375.0,-417.00206127950037
3376.0,-417.15930072655556
3377.0,-417.3166014151948
3378.0,-417.4738724826191
3379.0,-417.6312361184787
3380.0,-417.7885771559377
3381.0,-417.9459489698804
3382.0,-418.10337864722146
3383.0,-418.2608029978062
3384.0,-418.4182804246477
3385.0,-418.57578272315686
3386.0,-418.73330568717074
3387.0,-418.8908764074247
3388.0,-419.04845302349736
3389.0,-419.20605631758735
3390.0,-419.3636778651737
3391.0,-419.5212996837706
3392.0,-419.6789043694275
3393.0,-419.83652398123013
3394.0,-419.9941572254477
3395.0,-420.1518405894974
3396.0,-420.30950901293136
3397.0,-420.46725120667793
3398.0,-420.62501973564804
3399.0,-420.7828031045981
3400.0,-420.94059648416373
3401.0,-421.0984048536893
3402.0,-421.2562119375568
3403.0,-421.41407322586815
3404.0,-421.57194771914214
3405.0,-421.72985643799984
3406.0,-421.88779638404026
3407.0,-422.0457578523783
3408.0,-422.20370863868175
3409.0,-422.3616428720559
3410.0,-422.51956013620793
3411.0,-422.6775191199067
3412.0,-422.8354482943596
3413.0,-422.99342230981574
3414.0,-423.15137410065313
3415.0,-423.3093628237352
3416.0,-423.467361076124
3417.0,-423.625379434518
3418.0,-423.78339538655837
3419.0,-423.9413963940963
3420.0,-424.0994623968618
3421.0,-424.25753220693286
3422.0,-424.41559998513253
3423.0,-424.5737535599769
3424.0,-424.7319559111304
3425.0,-424.8901685719941
3426.0,-425.04840191424046
3427.0,-425.20664665862364
3428.0,-425.36488304534214
3429.0,-425.5231122533851
3430.0,-425.6813109792156
3431.0,-425.8395011514365
3432.0,-425.99766026839006
3433.0,-426.1558117464758
3434.0,-426.31393158271544
3435.0,-426.4720667797005
3436.0,-426.6302205108891
3437.0,-426.78837420566856
3438.0,-426.94653296306296
3439.0,-427.1046671148167
3440.0,-427.2627768770751
3441.0,-427.42085381127254
3442.0,-427.57893787784747
3443.0,-427.7370848298947
3444.0,-427.8951822082456
3445.0,-428.05338375250244
3446.0,-428.21160575551016
3447.0,-428.3698323682934
3448.0,-428.52804237795795
3449.0,-428.6862164077761
3450.0,-428.8444247669597
3451.0,-429.00262614692656
3452.0,-429.16085132539706
3453.0,-429.3191075304144
3454.0,-429.47740780099025
3455.0,-429.63572020421816
3456.0,-429.79409396449273
3457.0,-429.9525175361123
3458.0,-430.11099993820085
3459.0,-430.2694825427993
3460.0,-430.42805456779547
3461.0,-430.5867138643255
3462.0,-430.7453704342254
3463.0,-430.9040613910745
3464.0,-431.06278276823946
3465.0,-431.2215189919407
3466.0,-431.3802563610802
3467.0,-431.53902506890927
3468.0,-431.6978209836068
3469.0,-431.8566517200052
3470.0,-432.01547364456087
3471.0,-432.1743668278398
3472.0,-432.3332795465062
3473.0,-432.492214908435
3474.0,-432.65119634714415
3475.0,-432.81021447961007
3476.0,-432.96925242469797
3477.0,-433.12829837890126
3478.0,-433.2874666256828
3479.0,-433.4466548862472
3480.0,-433.60588756821903
3481.0,-433.76511241002663
3482.0,-433.924356614207
3483.0,-434.08358199530494
3484.0,-434.24279300131275
3485.0,-434.40201481769805
3486.0,-434.5612416007716
3487.0,-434.7204778202122
3488.0,-434.8796986734642
3489.0,-435.03891933253044
3490.0,-435.1981734784306
3491.0,-435.3574743647764
3492.0,-435.51669838757334
3493.0,-435.6760423287367
3494.0,-435.8354316001805
3495.0,-435.9948275164461
3496.0,-436.1541992365851
3497.0,-436.3135933616004
3498.0,-436.47302209982763
3499.0,-436.6324381616473
3500.0,-436.79194055828316
3501.0,-436.95146293602465
3502.0,-437.110983964209
3503.0,-437.2706176247873
3504.0,-437.4302887494314
3505.0,-437.5900185919122
3506.0,-437.74975044840835
3507.0,-437.9094501831264
3508.0,-438.0691452256058
3509.0,-438.2288069314902
3510.0,-438.3884364803314
3511.0,-438.5481279310618
3512.0,-438.7077565397392
3513.0,-438.86744910870834
3514.0,-439.0271721868726
3515.0,-439.18693590791736
3516.0,-439.3466667351479
3517.0,-439.50640765277967
3518.0,-439.66613396598063
3519.0,-439.8258355856276
3520.0,-439.9855903607813
3521.0,-440.14530044743606
3522.0,-440.3050506232223
3523.0,-440.4648864406556
3524.0,-440.6246529530738
3525.0,-440.78450546339127
3526.0,-440.94439385426335
3527.0,-441.1042887778449
3528.0,-441.26417164959867
3529.0,-441.4240439619339
3530.0,-441.5839147528659
3531.0,-441.74375451282503
3532.0,-441.9035646942036
3533.0,-442.0633777257476
3534.0,-442.22323049987654
3535.0,-442.3830687968059
3536.0,-442.5429417246405
3537.0,-442.70284689558616
3538.0,-442.86278259611754
3539.0,-443.02272212267985
3540.0,-443.1826653213925
3541.0,-443.3426644396052
3542.0,-443.50263643564153
3543.0,-443.66268187668356
3544.0,-443.8227299583798
3545.0,-443.98279997016675
3546.0,-444.1428986828364
3547.0,-444.30303912770387
3548.0,-444.46315663866085
3549.0,-444.62331906891905
3550.0,-444.7834791609321
3551.0,-444.9436305156173
3552.0,-445.10375192099013
3553.0,-445.2638366890628
3554.0,-445.4239300884185
3555.0,-445.5839972727324
3556.0,-445.74410592096706
3557.0,-445.9042170025414
3558.0,-446.0643872788378
3559.0,-446.22452997108985
3560.0,-446.3847440544098
3561.0,-446.5449897880537
3562.0,-446.7053144077454
3563.0,-446.86559899258896
3564.0,-447.0259352784019
3565.0,-447.1863252810374
3566.0,-447.34674047535464
3567.0,-447.5071496843866
3568.0,-447.6675761256447
3569.0,-447.82798004357096
3570.0,-447.9883709976002
3571.0,-448.14876661990934
3572.0,-448.3091410923455
3573.0,-448.46956012589453
3574.0,-448.6299659851845
3575.0,-448.7904235781807
3576.0,-448.9509065387872
3577.0,-449.11143740900275
3578.0,-449.2719917403481
3579.0,-449.43258234775817
3580.0,-449.59309639393337
3581.0,-449.7538253469545
3582.0,-449.91463535430535
3583.0,-450.0754750787246
3584.0,-450.2363416797368
3585.0,-450.39724460907655
3586.0,-450.5581795230032
3587.0,-450.71913894702584
3588.0,-450.88006926104526
3589.0,-451.04102077445305
3590.0,-451.20198320082113
3591.0,-451.3629310484871
3592.0,-451.52388913817936
3593.0,-451.68482377385453
3594.0,-451.8457447308749
3595.0,-452.00664582156446
3596.0,-452.16753131175074
3597.0,-452.32841815004326
3598.0,-452.4893495214517
3599.0,-452.6502309177997
3600.0,-452.81120642881183
3601.0,-452.97217487594935
3602.0,-453.13316838197966
3603.0,-453.2941834242006
3604.0,-453.4551725948186
3605.0,-453.616149706917
3606.0,-453.77714178624
3607.0,-453.9381443368022
3608.0,-454.0991333146351
3609.0,-454.2601769186658
3610.0,-454.4211951852035
3611.0,-454.58222372277214
3612.0,-454.7432369490764
3613.0,-454.90422518145533
3614.0,-455.0651771410146
3615.0,-455.22611641761773
3616.0,-455.3870288415435
3617.0,-455.5479175890571
3618.0,-455.7088278544072
3619.0,-455.86973041672354
3620.0,-456.0306672874183
3621.0,-456.19160210727955
3622.0,-456.35259563485397
3623.0,-456.5135953532199
3624.0,-456.67460821126565
3625.0,-456.83570064505784
3626.0,-456.9968025492126
3627.0,-457.15796729488534
3628.0,-457.3191143857632
3629.0,-457.4803444060833
3630.0,-457.64155794623684
3631.0,-457.80284643743335
3632.0,-457.9640791985273
3633.0,-458.1253601259932
3634.0,-458.28665233618335
3635.0,-458.4479544688145
3636.0,-458.6093024021791
3637.0,-458.7705815295981
3638.0,-458.93198197930064
3639.0,-459.09337726343733
3640.0,-459.25483435291494
3641.0,-459.41628529300783
3642.0,-459.5777677007145
3643.0,-459.739318497727
3644.0,-459.90080120466064
3645.0,-460.0623528536296
3646.0,-460.22391914104037
3647.0,-460.3854812900772
3648.0,-460.5470823784224
3649.0,-460.70864288145845
3650.0,-460.8702808237065
3651.0,-461.0319067520518
3652.0,-461.1935838853735
3653.0,-461.3552767106055
3654.0,-461.5169945785874
3655.0,-461.6787262168955
3656.0,-461.84044945248297
3657.0,-462.0021720072475
3658.0,-462.16387028887766
3659.0,-462.32562540914364
3660.0,-462.48731934480134
3661.0,-462.64906170151903
3662.0,-462.8108541862973
3663.0,-462.9726474308118
3664.0,-463.13447096997015
3665.0,-463.2962855691583
3666.0,-463.45812804507386
3667.0,-463.61998157513494
3668.0,-463.7818525280918
3669.0,-463.9437335243365
3670.0,-464.1056153965744
3671.0,-464.26751256664807
3672.0,-464.42939532654873
3673.0,-464.5912733937803
3674.0,-464.7531399504028
3675.0,-464.9149808933382
3676.0,-465.0767900208725
3677.0,-465.23862493253637
3678.0,-465.4004406890185
3679.0,-465.56226482560896
3680.0,-465.7240969103045
3681.0,-465.8859455963852
3682.0,-466.04783315117515
3683.0,-466.209659628046
3684.0,-466.3715668232569
3685.0,-466.53354563527887
3686.0,-466.6954616640453
3687.0,-466.8574690779235
3688.0,-467.0194847903299
3689.0,-467.1815553513568
3690.0,-467.3436406011481
3691.0,-467.505719138157
3692.0,-467.6677781711121
3693.0,-467.8298187268608
3694.0,-467.99183368721447
3695.0,-468.1538129553164
3696.0,-468.31575276508147
3697.0,-468.47767335364347
3698.0,-468.63963585372426
3699.0,-468.80154959052106
3700.0,-468.96356415602304
3701.0,-469.1255206804801
3702.0,-469.2875657999266
3703.0,-469.44962768073447
3704.0,-469.61174173335985
3705.0,-469.77382979001163
3706.0,-469.9359811073384
3707.0,-470.0981010015621
3708.0,-470.2603010756957
3709.0,-470.422482883326
3710.0,-470.58468957267996
3711.0,-470.7468964285117
3712.0,-470.90909403046203
3713.0,-471.0712757694266
3714.0,-471.2334460377165
3715.0,-471.3956457271288
3716.0,-471.5578535758498
3717.0,-471.72004419792484
3718.0,-471.88227709537
3719.0,-472.04450965967976
3720.0,-472.2067381470579
3721.0,-472.36900590552546
3722.0,-472.5312268121829
3723.0,-472.6934856013422
3724.0,-472.85576770632224
3725.0,-473.01805054578267
3726.0,-473.1803199062192
3727.0,-473.3425987047299
3728.0,-473.50490270137925
3729.0,-473.6672230666659
3730.0,-473.82951590886364
3731.0,-473.99189074526475
3732.0,-474.1542632999285
3733.0,-474.31663108927023
3734.0,-474.47897361731543
3735.0,-474.6413340228505
3736.0,-474.8036745540892
3737.0,-474.9660242994312
3738.0,-475.1283772232357
3739.0,-475.2907217907714
3740.0,-475.45308638289885
3741.0,-475.6154674894717
3742.0,-475.77786255318665
3743.0,-475.94027110507636
3744.0,-476.10269846655433
3745.0,-476.26513106608104
3746.0,-476.42762659111554
3747.0,-476.590037260185
3748.0,-476.7525734365431
3749.0,-476.9150731070022
3750.0,-477.07763400401427
3751.0,-477.24025483626656
3752.0,-477.4028604793418
3753.0,-477.5655031204046
3754.0,-477.7281863635267
3755.0,-477.8908116061291
3756.0,-478.05350576798014
3757.0,-478.21624067704056
3758.0,-478.3790619686231
3759.0,-478.54191728683236
3760.0,-478.7047348663157
3761.0,-478.8676080267953
3762.0,-479.03048075322863
3763.0,-479.1933284939464
3764.0,-479.3562069652605
3765.0,-479.51904656137344
3766.0,-479.6818957965643
3767.0,-479.8447250244801
3768.0,-480.0075584295903
3769.0,-480.17040216756004
3770.0,-480.33322082009045
3771.0,-480.49607854074225
3772.0,-480.6589658977357
3773.0,-480.8218201857883
3774.0,-480.9847154250358
3775.0,-481.1476178602941
3776.0,-481.3105591025658
3777.0,-481.4734623081308
3778.0,-481.6364352584469
3779.0,-481.79936877516707
3780.0,-481.96239939742645
3781.0,-482.1253767360181
3782.0,-482.28841006990115
3783.0,-482.4515133649213
3784.0,-482.614607582145
3785.0,-482.7777737051797
3786.0,-482.9408891907269
3787.0,-483.1039759043781
3788.0,-483.2671848267919
3789.0,-483.430422319449
3790.0,-483.5936400542114
3791.0,-483.756851100198
3792.0,-483.9200426771306
3793.0,-484.0832304723838
3794.0,-484.24640610076494
3795.0,-484.409587441181
3796.0,-484.5727771342306
3797.0,-484.736001884982
3798.0,-484.89921142822504
3799.0,-485.06242000763314
3800.0,-485.2257161708392
3801.0,-485.38910678595767
3802.0,-485.55236451888095
3803.0,-485.71577473078673
3804.0,-485.879050462916
3805.0,-486.04257033147496
3806.0,-486.2061872241825
3807.0,-486.3697970137739
3808.0,-486.5334944935539
3809.0,-486.6972372906598
3810.0,-486.86106380626006
3811.0,-487.02485873460387
3812.0,-487.1887043448178
3813.0,-487.35259271765744
3814.0,-487.51654530545284
3815.0,-487.6804056716908
3816.0,-487.84436830853724
3817.0,-488.0083596859529
3818.0,-488.1723201942393
3819.0,-488.3363764195226
3820.0,-488.5004184006409
3821.0,-488.66447608673207
3822.0,-488.82856479753696
3823.0,-488.9926482334172
3824.0,-489.1567143022148
3825.0,-489.32078423803796
3826.0,-489.4848426328808
3827.0,-489.6488772136063
3828.0,-489.8129058485988
3829.0,-489.9769617128459
3830.0,-490.1409708452111
3831.0,-490.3050414266554
3832.0,-490.4691325839233
3833.0,-490.6331779177724
3834.0,-490.7973144511259
3835.0,-490.9614759412693
3836.0,-491.1256445047668
3837.0,-491.28985407501636
3838.0,-491.4540646003136
3839.0,-491.6182990024506
3840.0,-491.78259342940623
3841.0,-491.9468010540693
3842.0,-492.11097399655046
3843.0,-492.2752244749172
3844.0,-492.4396542403349
3845.0,-492.604108129171
3846.0,-492.76859750119684
3847.0,-492.9331038876592
3848.0,-493.0976030805066
3849.0,-493.2621018420432
3850.0,-493.42657727471897
3851.0,-493.5910428011109
3852.0,-493.755517241053
3853.0,-493.91997857503134
3854.0,-494.08443208770905
3855.0,-494.2488981231959
3856.0,-494.4133705631177
3857.0,-494.5778265274705
3858.0,-494.7422779866913
3859.0,-494.9067552851734
3860.0,-495.0712237692878
3861.0,-495.2356913329472
3862.0,-495.40016294419934
3863.0,-495.5646616311087
3864.0,-495.72913135666363
3865.0,-495.893599153628
3866.0,-496.05806996138244
3867.0,-496.22251699168373
3868.0,-496.3869792663422
3869.0,-496.55144211770244
3870.0,-496.7158869807397
3871.0,-496.8803545462574
3872.0,-497.04486043666566
3873.0,-497.2093205342617
3874.0,-497.3738025502789
3875.0,-497.5383316168468
3876.0,-497.7029216876683
3877.0,-497.86758692808235
3878.0,-498.0321826642578
3879.0,-498.1968150887392
3880.0,-498.3615652686899
3881.0,-498.5263519317932
3882.0,-498.6911297000188
3883.0,-498.85591448897685
3884.0,-499.0207116214783
3885.0,-499.18553502529267
3886.0,-499.35029045761917
3887.0,-499.515104170139
3888.0,-499.6799397828295
3889.0,-499.84476584893537
3890.0,-500.0095922439955
3891.0,-500.17442407968906
3892.0,-500.3392431003929
3893.0,-500.5040802852425
3894.0,-500.6689345689367
3895.0,-500.8337475691119
3896.0,-500.99863060962684
3897.0,-501.16350668433597
3898.0,-501.32844185656745
3899.0,-501.4933594002862
3900.0,-501.65829533934107
3901.0,-501.8232499938765
3902.0,-501.98820518251046
3903.0,-502.15315465944354
3904.0,-502.3181090604387
3905.0,-502.48303881112815
3906.0,-502.64796052728707
3907.0,-502.8128716810759
3908.0,-502.9777699869137
3909.0,-503.1426773007372
3910.0,-503.30759215057356
3911.0,-503.47250782828246
3912.0,-503.63742229502077
3913.0,-503.80238418635804
3914.0,-503.9673464764812
3915.0,-504.1323119261824
3916.0,-504.29731451087014
3917.0,-504.4622582723928
3918.0,-504.6272597663319
3919.0,-504.7922706380623
3920.0,-504.95729249756164
3921.0,-505.1223183884074
3922.0,-505.287331161421
3923.0,-505.4523342066261
3924.0,-505.6173250152924
3925.0,-505.7822990256002
3926.0,-505.947288780432
3927.0,-506.1122650246198
3928.0,-506.27725180660855
3929.0,-506.442239408633
3930.0,-506.6072779929714
3931.0,-506.7722614536085
3932.0,-506.93728262281957
3933.0,-507.10232644954795
3934.0,-507.26733821010566
3935.0,-507.43238212908045
3936.0,-507.5973892513516
3937.0,-507.76239210619815
3938.0,-507.92737232919353
3939.0,-508.0923701040929
3940.0,-508.25739241693896
3941.0,-508.4222828615548
3942.0,-508.5873240121898
3943.0,-508.7523827755988
3944.0,-508.91746102287425
3945.0,-509.08256570742174
3946.0,-509.2476721711362
3947.0,-509.4127476886308
3948.0,-509.577883410157
3949.0,-509.7430056913747
3950.0,-509.90814851149116
3951.0,-510.0732846606645
3952.0,-510.2384569152689
3953.0,-510.4035865159292
3954.0,-510.5687897822836
3955.0,-510.7339748309107
3956.0,-510.89920812642686
3957.0,-511.06448670064583
3958.0,-511.2298072668782
3959.0,-511.3950032091036
3960.0,-511.56035517960004
3961.0,-511.72572388963727
3962.0,-511.89115330809386
3963.0,-512.0565741913049
3964.0,-512.2220441068143
3965.0,-512.387528908992
3966.0,-512.5530191539228
3967.0,-512.7184790884769
3968.0,-512.8839317274126
3969.0,-513.049354646575
3970.0,-513.2147630571615
3971.0,-513.3801441342798
3972.0,-513.545531591031
3973.0,-513.7108984205679
3974.0,-513.8762869115935
3975.0,-514.0416685668476
3976.0,-514.2070768832227
3977.0,-514.3724668307079
3978.0,-514.5379243053326
3979.0,-514.703340458552
3980.0,-514.8687958253022
3981.0,-515.0342488367787
3982.0,-515.1997302247821
3983.0,-515.3651810862793
3984.0,-515.5306732050874
3985.0,-515.6961331719333
3986.0,-515.8616159760086
3987.0,-516.0270757804933
3988.0,-516.1925734626293
3989.0,-516.3580607136025
3990.0,-516.5234649514359
3991.0,-516.688936896596
3992.0,-516.854508040158
3993.0,-517.0199230119697
3994.0,-517.1855713301197
3995.0,-517.3510727670266
3996.0,-517.5166105417245
3997.0,-517.6821933147037
3998.0,-517.8480314458063
3999.0,-518.0140239247448
4000.0,-518.1800812144929
4001.0,-518.3461728545524
4002.0,-518.5122225709733
4003.0,-518.6783549630798
4004.0,-518.8444688775919
4005.0,-519.0105974044363
4006.0,-519.1767435711959
4007.0,-519.3428184657034
4008.0,-519.5089981037445
4009.0,-519.6753292158658
4010.0,-519.841628791409
4011.0,-520.0079771186695
4012.0,-520.1743942804048
4013.0,-520.3407925274057
4014.0,-520.507228178381
4015.0,-520.6736896768707
4016.0,-520.840109978793
4017.0,-521.0065758442813
4018.0,-521.1730577438038
4019.0,-521.3395695457541
4020.0,-521.5060621898842
4021.0,-521.6725428009461
4022.0,-521.8390336133455
4023.0,-522.0055025031154
4024.0,-522.1720132259011
4025.0,-522.3384647823914
4026.0,-522.504944657742
4027.0,-522.6714931814558
4028.0,-522.8380006773834
4029.0,-523.004490646968
4030.0,-523.1711338398493
4031.0,-523.3377207475116
4032.0,-523.5044521604575
4033.0,-523.6711962187683
4034.0,-523.8380135709888
4035.0,-524.0048800888401
4036.0,-524.171762114893
4037.0,-524.3386319249939
4038.0,-524.5055309561483
4039.0,-524.6723810987949
4040.0,-524.8393193900472
4041.0,-525.0061020076671
4042.0,-525.1729886920898
4043.0,-525.3399405639125
4044.0,-525.506910256737
4045.0,-525.6738671573135
4046.0,-525.8408079599219
4047.0,-526.0077468441054
4048.0,-526.1746520007132
4049.0,-526.3415383192739
4050.0,-526.5084346017752
4051.0,-526.6752891909036
4052.0,-526.8421860578119
4053.0,-527.0090280049196
4054.0,-527.175914137684
4055.0,-527.342812015135
4056.0,-527.5096862982848
4057.0,-527.6766205040562
4058.0,-527.8434798336268
4059.0,-528.0104056366545
4060.0,-528.1773618718614
4061.0,-528.3443232883251
