water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.6198509060712345,8.27617925408829,22.0,0.4895489872203225,1.95819594888129,0.0,536.6969297892043,2.180642907889368,35801,0.03135304260869998,80.01203381552502,8.031626132299765,16.292955805734646,0.9999999931342923,6.865707656675298e-09,0.02508243408695998,176.0270027910436,0.021281649227234835,35800.0
22.0,6.619659045967917,8.276179736150944,22.0,0.48954884650009384,1.9581953860003753,0.0,538.2946507295178,2.1878923281552796,35901,0.031353464672666594,80.0109205238056,8.031524744787488,16.29231544838838,0.9999999931340409,6.8659591445452065e-09,0.025082771738133277,176.02454157183837,0.021281636990197587,35900.0
22.0,6.6194690972582055,8.276180207723698,22.0,0.48954870896757624,1.958194835870305,0.0,539.8923707618534,2.1951418449112654,36001,0.031353877175689646,80.0098324676226,8.031425655807874,16.29168960730405,0.9999999931337951,6.866204940425775e-09,0.025083101740551717,176.02213614229453,0.021281625030367197,36000.0
22.0,6.619281040871308,8.276180669031428,22.0,0.489548574550609,1.958194298202436,0.0,541.4900899067785,2.202391455971539,36101,0.031354280334201276,80.00876907498463,8.031328813247287,16.29107795341118,0.9999999931335548,6.866445172946611e-09,0.025083424267361022,176.019785237878,0.021281613341468338,36100.0
22.0,6.619094857927348,8.276181120294336,22.0,0.489548443178663,1.958193772714652,0.0,543.0878081843978,2.209641159199788,36201,0.031354674359741166,80.00772978686291,8.031234166173695,16.29048016509894,0.99999999313332,6.866679967839544e-09,0.025083739487792935,176.0174876227128,0.02128160191736758,36200.0
22.0,6.618910529735466,8.276181561727988,22.0,0.4895483147828031,1.9581932591312123,0.0,544.6855256143587,2.216890952508067,36301,0.03135505945906655,80.00671405689884,8.031141664810166,16.289895928047375,0.9999999931330905,6.866909448003293e-09,0.025084047567253243,176.01524208893233,0.021281590752070118,36300.0
22.0,6.618728037791865,8.276181993543414,22.0,0.48954818929565325,1.958192757182613,0.0,546.283242215864,2.2241408338556967,36401,0.03135543583425996,80.00572135111611,8.031051260508406,16.28932493506182,0.9999999931328662,6.8671337335669255e-09,0.02508434866740797,176.01304745604517,0.021281579839716732,36400.0
22.0,6.618547363777978,8.276182415947225,22.0,0.48954806665136047,1.9581922666054419,0.0,547.8809580076819,2.2313908012481964,36501,0.03135580368283519,80.00475114764004,8.030962905723278,16.288766885911567,0.9999999931326471,6.867352941952193e-09,0.025084642946268155,176.01090257031345,0.02128156917458066,36500.0
22.0,6.618368489558571,8.276182829141657,22.0,0.4895479467855608,1.9581917871422432,0.0,549.4786730081562,2.238640852736245,36601,0.031356163197839515,80.00380293642405,8.03087655398775,16.288221487171842,0.9999999931324328,6.867567187933769e-09,0.025084930558271615,176.00880630414807,0.021281558751064647,36600.0
22.0,6.618191397179898,8.276183233324696,22.0,0.489547829635346,1.958191318541384,0.0,551.0763872352148,2.2458909864146492,36701,0.03135651456795504,80.00287621898102,8.030792159888458,16.28768845206953,0.9999999931322234,6.867776583698896e-09,0.02508521165436403,176.00675755551518,0.021281548563698016,36700.0
22.0,6.61801606886788,8.276183628690172,22.0,0.48954771513923007,1.9581908605569203,0.0,552.6741007063799,2.2531412004213607,36801,0.031356857977596964,80.00197050812176,8.030709679041808,16.287167500332586,0.9999999931320188,6.867981238905305e-09,0.02508548638207757,176.00475524735782,0.021281538607133794,36800.0
22.0,6.6178424870262855,8.276184015427809,22.0,0.48954760323711793,1.9581904129484717,0.0,554.2718134387774,2.2603914929364857,36901,0.03135719360701003,80.00108532769848,8.03062906807058,16.286658358042438,0.9999999931318188,6.868181260737992e-09,0.025085754885608026,176.00279832702927,0.02128152887614595,36900.0
22.0,6.6176706342349405,8.276184393723335,22.0,0.4895474938702733,1.9581899754810932,0.0,555.8695254491445,2.26764186218134,37001,0.03135752163236222,80.00022021235533,8.03055028458114,16.28616075749002,0.9999999931316232,6.86837675396461e-09,0.025086017305889774,176.0008857657405,0.021281519365626646,37000.0
22.0,6.617500493247964,8.276184763758579,22.0,0.4895473869812886,1.9581895479251543,0.0,557.4672367538399,2.274892306417515,37101,0.03135784222583703,79.99937470728354,8.030473287141163,16.28567443703504,0.9999999931314322,6.868567820989681e-09,0.02508627378066963,175.9990165580196,0.02128151007058359,37100.0
22.0,6.617332046991986,8.2761851257115,22.0,0.48954728251405455,1.9581891300562182,0.0,559.0649473688521,2.2821428239459642,37201,0.03135815555572357,79.99854836798188,8.030398035257729,16.28519914096839,0.9999999931312454,6.868754561907849e-09,0.02508652444457886,175.99718972118282,0.021281500986137392,37200.0
22.0,6.617165278564444,8.2761854797563,22.0,0.4895471804137314,1.9581887216549256,0.0,560.6626573098071,2.2893934131061178,37301,0.031358461786503894,79.99774076002409,8.030324489356094,16.284734619377684,0.9999999931310629,6.86893707455543e-09,0.025086769429203116,175.99540429481874,0.021281492107519066,37300.0
22.0,6.617000171231852,8.276185826063493,22.0,0.48954708062671964,1.9581883225068786,0.0,562.2603665919775,2.2966440722750114,37401,0.03135876107893964,79.99695145882966,8.030252610758868,16.284280628015804,0.9999999931308845,6.869115454561424e-09,0.02508700886315171,175.9936593402831,0.02128148343006748,37400.0
22.0,6.616836708428077,8.276186164800011,22.0,0.4895469831006323,1.9581879324025293,0.0,563.8580752302894,2.303894799866431,37501,0.03135905359015532,79.99618004944152,8.030182361665654,16.28383692817256,0.9999999931307102,6.869289795396738e-09,0.025087242872124257,175.99195394020657,0.021281474949226966,37500.0
22.0,6.61667487375269,8.276186496129231,22.0,0.48954688778426786,1.9581875511370714,0.0,565.4557832393313,2.3111455943300805,37601,0.03135933947372106,79.99542612630717,8.03011370513312,16.283403286549056,0.9999999931305398,6.869460188423068e-09,0.025087471578976853,175.99028719801086,0.02128146666054493,37600.0
22.0,6.616514650969251,8.276186820211063,22.0,0.4895467946275828,1.9581871785103313,0.0,567.053490633361,2.318396454150778,37701,0.03135961887973225,79.99468929306626,8.030046605055569,16.28297947513521,0.9999999931303732,6.869626722939938e-09,0.025087695103785803,175.9886582374395,0.021281458559669505,37700.0
22.0,6.616356024003714,8.276187137202053,22.0,0.48954670358166624,1.958186814326665,0.0,568.6511974263141,2.325647377847655,37801,0.03135989195488867,79.99396916234174,8.029981026146007,16.28256527108965,0.9999999931302105,6.869789486231293e-09,0.025087913563910935,175.98706620209572,0.021281450642347297,37800.0
22.0,6.61619897694276,8.276187447255388,22.0,0.48954661459871374,1.958186458394855,0.0,570.24890363181,2.3328983639733805,37901,0.03136015884257044,79.99326535553689,8.029916933917528,16.28216045662258,0.9999999931300514,6.869948563610553e-09,0.025088127074056357,175.98551025499398,0.021281442904421157,37900.0
22.0,6.6160434940321675,8.276187750521059,22.0,0.48954652763200257,1.9581861105280103,0.0,571.8466092631595,2.3401494111134005,38001,0.031360419682913684,79.99257750263563,8.029854294665144,16.28176481888146,0.999999993129896,6.870104038465232e-09,0.025088335746330948,175.98398957811847,0.021281435341828005,38000.0
22.0,6.615889559675257,8.276188047145789,22.0,0.48954644263586733,1.9581857705434693,0.0,573.4443143333724,2.347400517885204,38101,0.03136067461288353,79.9919052420084,8.029793075448131,16.281378149838805,0.999999993129744,6.8702559923000075e-09,0.025088539690306822,175.98250337199408,0.021281427950596683,38100.0
22.0,6.615737158431263,8.276188337273275,22.0,0.48954635956567577,1.958185438262703,0.0,575.0420188551643,2.354651682937589,38201,0.03136092376634555,79.9912482202222,8.029733244072567,16.281000246183012,0.9999999931295955,6.870404504779155e-09,0.02508873901307644,175.98105085526595,0.021281420726845912,38200.0
22.0,6.615586275013774,8.276188621044108,22.0,0.4895462783778061,1.9581851135112245,0.0,576.6397228409608,2.3619029049499587,38301,0.031361167274135904,79.990606091855,8.029674769074571,16.28063090921138,0.9999999931294503,6.870549653767838e-09,0.025088933819308726,175.9796312642897,0.021281413666782278,38300.0
22.0,6.61543689428921,8.276188898595883,22.0,0.48954619902962326,1.958184796118493,0.0,578.2374263029081,2.3691541826316236,38401,0.03136140526412973,79.98997851931368,8.029617619703542,16.280269944725493,0.9999999931293085,6.870691515372685e-09,0.025089124211303784,175.97824385272878,0.02128140676669818,38400.0
22.0,6.615289001275242,8.276189170063283,22.0,0.4895461214794575,1.95818448591783,0.0,579.8351292528769,2.3764055147211365,38501,0.031361637861308314,79.98936517265714,8.029561765906209,16.279917162929404,0.9999999931291699,6.870830163981353e-09,0.02508931028904665,175.97688789116344,0.021281400022969937,38500.0
22.0,6.615142581139317,8.276189435578132,22.0,0.4895460456865819,1.9581841827463276,0.0,581.4328317024685,2.3836568999856174,38601,0.03136186518782408,79.98876572942255,8.029507178310617,16.279572378329572,0.9999999931290343,6.870965672301187e-09,0.025089492150259265,175.97556266670637,0.021281393432055897,38600.0
22.0,6.614997619197109,8.276189695269428,22.0,0.48954597161119123,1.958183886444765,0.0,583.030533663021,2.3909083372201128,38701,0.03136208736306513,79.98817987445554,8.029453828210796,16.279235409637568,0.9999999931289019,6.871098111397214e-09,0.025089669890452106,175.97426748262748,0.021281386990494547,38700.0
22.0,6.614854100911071,8.276189949263431,22.0,0.4895458992143817,1.9581835968575267,0.0,584.6282351456166,2.3981598252469625,38801,0.03136230450371695,79.98760729974549,8.029401687551642,16.278906079674424,0.9999999931287724,6.871227550728757e-09,0.02508984360297356,175.97300165799024,0.021281380694902746,38800.0
22.0,6.614712011888915,8.276190197683693,22.0,0.48954582845812955,1.9581833138325182,0.0,586.2259361610868,2.40541136291519,38901,0.03136251672382378,79.98704770426306,8.029350728914075,16.278584215277796,0.999999993128646,6.871354058185849e-09,0.025090013379059025,175.9717645272915,0.02128137454197393,38900.0
22.0,6.6145713378822055,8.276190440651161,22.0,0.48954575930527217,1.9581830372210887,0.0,587.8236367200161,2.4126629490998805,39001,0.031362724134848606,79.98650079380195,8.029300925500761,16.278269647210724,0.9999999931285223,6.871477700124526e-09,0.025090179307878886,175.97055544011224,0.021281368528476376,39000.0
22.0,6.614432064784848,8.276190678284165,22.0,0.4895456917194878,1.9581827668779512,0.0,589.4213368327505,2.419914582701609,39101,0.03136292684573122,79.98596628082429,8.029252251121871,16.27796221007272,0.9999999931284015,6.871598541401433e-09,0.02509034147658498,175.96937376077608,0.02128136265125152,39100.0
22.0,6.614294178631718,8.276190910698531,22.0,0.48954562566527726,1.958182502661109,0.0,591.0190365094014,2.427166262645854,39201,0.031363124962945264,79.98544388430969,8.029204680181401,16.277661742212697,0.9999999931282834,6.871716645407452e-09,0.025090499970356214,175.96821886801473,0.021281356907212303,39200.0
22.0,6.614157665597227,8.276191138007574,22.0,0.48954556110794484,1.9581822444317794,0.0,592.6167357598512,2.4344179878824335,39301,0.031363318590553996,79.98493332960744,8.02915818766366,16.27736808564418,0.9999999931281679,6.871832074100808e-09,0.025090654872443198,175.96709015464208,0.021281351293341556,39300.0
22.0,6.6140225119939045,8.276191360322251,22.0,0.4895454980135801,1.9581819920543204,0.0,594.2144345937576,2.441669757384958,39401,0.03136350783026485,79.98443434829206,8.029112749120099,16.27708108596198,0.9999999931280551,6.871944888039396e-09,0.025090806264211882,175.9659870272344,0.021281345806690395,39400.0
22.0,6.613888704271026,8.276191577751085,22.0,0.4895454363490408,1.9581817453961632,0.0,595.812133020562,2.4489215701502913,39501,0.03136369278148267,79.98394667802235,8.029068340656524,16.276800592261203,0.9999999931279449,6.87205514641226e-09,0.025090954225186136,175.96490890581865,0.021281340444376743,39500.0
22.0,6.613756229013245,8.276191790400302,22.0,0.48954537608193444,1.9581815043277377,0.0,597.4098310494877,2.4561734251980205,39601,0.031363873541361824,79.98347006240348,8.02902493892047,16.27652645705784,0.999999993127837,6.872162907070514e-09,0.02509109883308946,175.96385522356792,0.02128133520358372,39600.0
22.0,6.61362507293922,8.276191998373855,22.0,0.4895453171806024,1.9581812687224096,0.0,599.007528689553,2.463425321569945,39701,0.0313640502048571,79.98300425085183,8.028982521088883,16.27625853621115,0.9999999931277318,6.872268226557512e-09,0.025091240163885684,175.96282542650272,0.02128133008155826,39700.0
22.0,6.613495222900289,8.276192201773469,22.0,0.4895452596141027,1.958181038456411,0.0,600.60522594957,2.4706772583295704,39801,0.03136422286477288,79.9825489984644,8.028941064856168,16.27599668884796,0.9999999931276289,6.8723711601380615e-09,0.025091378291818307,175.9618189732013,0.02128132507560964,39800.0
22.0,6.613366665879106,8.276192400698655,22.0,0.4895452033521938,1.9581808134087753,0.0,602.2029228381516,2.4779292345616217,39901,0.03136439161181306,79.98210406588831,8.028900548422454,16.275740777288537,0.9999999931275282,6.872471761827845e-09,0.025091513289450446,175.9608353345126,0.02128132018310802,39900.0
22.0,6.613239388988342,8.27619259524686,22.0,0.4895451483653191,1.9581805934612764,0.0,603.8006193637153,2.4851812493715584,40001,0.03136455653462709,79.9816692191967,8.028860950482093,16.27549066697431,0.9999999931274299,6.872570084420907e-09,0.025091645227701673,175.95987399328087,0.02128131540148314,40000.0
22.0,6.613113379469401,8.276192785513373,22.0,0.48954509462459117,1.9581803784983647,0.0,605.3983155344881,2.4924333018851077,40101,0.03136471771985748,79.98124422976483,8.028822250212508,16.275246226396913,0.9999999931273338,6.872666179517674e-09,0.025091774175885984,175.9589344440721,0.021281310728222935,40100.0
22.0,6.612988624691087,8.27619297159147,22.0,0.48954504210177663,1.9581801684071065,0.0,606.9960113585113,2.4996853912478043,40201,0.031364875252184905,79.98082887415,8.028784427263231,16.27500732702917,0.9999999931272399,6.87276009755176e-09,0.025091900201747924,175.95801619290864,0.021281306160872208,40200.0
22.0,6.6128651121483495,8.276193153572414,22.0,0.48954499076928154,1.9581799630771262,0.0,608.593706843641,2.5069375166245407,40301,0.03136502921437216,79.98042293397448,8.028747461745091,16.274773843257588,0.9999999931271482,6.872851887816131e-09,0.02509202337149773,175.95711875701,0.02128130169703138,40300.0
22.0,6.612742829461018,8.276193331545539,22.0,0.4895449406001369,1.9581797624005477,0.0,610.19140199756,2.514189677199132,40401,0.031365179687307926,79.98002619581047,8.028711334219912,16.27454565231603,0.9999999931270585,6.872941598488921e-09,0.025092143749846342,175.95624166453865,0.0212812973343552,40400.0
22.0,6.612621764372552,8.276193505598217,22.0,0.48954489156798425,1.958179566271937,0.0,611.7890968277742,2.5214418721738885,40501,0.03136532675004947,79.97963845106756,8.028676025690183,16.274322634221523,0.9999999931269707,6.873029276658863e-09,0.02509226140003958,175.95538445435204,0.021281293070551537,40500.0
22.0,6.612501904748788,8.276193675815954,22.0,0.489544843647062,1.958179374588248,0.0,613.386791341619,2.5286941007691874,40601,0.03136547047986336,79.97925949588377,8.02864151758907,16.27410467171092,0.999999993126885,6.873114968349416e-09,0.025092376383890686,175.95454667576055,0.021281288903380147,40600.0
22.0,6.612383238576708,8.276193842282435,22.0,0.48954479681219226,1.958179187248769,0.0,614.9844855462644,2.53594636222308,40701,0.03136561095226671,79.97888913101784,8.028607791770758,16.273891650179355,0.9999999931268013,6.873198718543173e-09,0.025092488761813372,175.95372788828956,0.02128128483065154,40700.0
22.0,6.612265753963257,8.27619400507951,22.0,0.48954475103876716,1.9581790041550686,0.0,616.5821794487176,2.5431986557908672,40801,0.03136574824106596,79.9785271617449,8.028574830500723,16.273683457619885,0.9999999931267194,6.873280571205062e-09,0.025092598592852768,175.95292766144982,0.021281280850225816,40800.0
22.0,6.6121494391340985,8.276194164287306,22.0,0.48954470630273605,1.9581788252109442,0.0,618.1798730558285,2.5504509807447353,40901,0.031365882418396246,79.97817339775395,8.028542616446588,16.27347998456469,0.9999999931266395,6.873360569305523e-09,0.025092705934716998,175.9521455745094,0.02128127696001152,40900.0
