water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.99655280540301,8.492008661792827,22.0,0.09199547034668193,0.3679818813867277,0.0,16.447795484515147,5.2487747952143415,30001,0.14921431670026625,978.8789258246431,184.52359277855794,150.63756948172173,0.9999996663573246,3.336426753255688e-07,0.119371453360213,2153.5115555015063,0.0007515298446611827,30000.0
22.0,6.996446758044828,8.49201127631848,22.0,0.09199053622972632,0.3679621449189053,0.0,16.50421353845927,5.266035670345899,30101,0.149221516392154,978.9262123170255,184.54905723825908,150.6465264325166,0.9999996663113266,3.3368867333965277e-07,0.11937721311372321,2153.6155910483412,0.0007514492310145038,30100.0
22.0,6.99634178098053,8.492013838615526,22.0,0.09198560376675304,0.36794241506701214,0.0,16.56062554153522,5.283297378207741,30201,0.14922871435929697,978.973487529446,184.57451783888732,150.65548148847543,0.9999996662653355,3.3373466445510746e-07,0.11938297148743758,2153.7196017832575,0.000751368648712084,30200.0
22.0,6.99623786355411,8.492016350218053,22.0,0.09198067295816331,0.36792269183265325,0.0,16.617031496096274,5.300559918600295,30301,0.14923591060092106,979.0207514538375,184.59997458551712,150.66443464788406,0.9999996662193513,3.337806486641817e-07,0.11938872848073685,2153.8235876881868,0.0007512880977561401,30300.0
22.0,6.996134995215629,8.49201881261478,22.0,0.09197574380428981,0.36790297521715926,0.0,16.673431404495812,5.317823291323937,30401,0.14924310511633154,979.0680040828038,184.62542748302866,150.67338590915605,0.999999666173374,3.3382662595962915e-07,0.11939448409306525,2153.9275487465497,0.0007512075781477686,30400.0
22.0,6.996033165520111,8.492021227250412,22.0,0.09197081630540073,0.3678832652216029,0.0,16.729825269087286,5.335087496178946,30501,0.1492502979049079,979.1152454095793,184.65087653611764,150.68233527082572,0.9999996661274037,3.3387259633467977e-07,0.11940023832392632,2154.0314849431697,0.000751127089887013,30500.0
22.0,6.995932364126518,8.492023595526982,22.0,0.09196589046170281,0.36786356184681124,0.0,16.786213092224074,5.35235253296553,30601,0.14925748896610086,979.1624754280009,184.67632174930426,150.69128273154283,0.9999996660814402,3.339185597830172e-07,0.1194059911728807,2154.1353962642115,0.0007510466329729126,30600.0
22.0,6.995832580796712,8.492025918805055,22.0,0.09196096627334437,0.36784386509337746,0.0,16.84259487625946,5.3696184014838515,30701,0.1492646782994285,979.2096941324764,184.70176312694224,150.7002282900663,0.9999996660354837,3.339645162987543e-07,0.1194117426395428,2154.239282697109,0.0007509662074035541,30700.0
22.0,6.995733805394425,8.492028198405013,22.0,0.09195604374041846,0.36782417496167386,0.0,16.898970623546553,5.386885101534012,30801,0.14927186590447286,979.2569015179564,184.72720067322726,150.7091719452594,0.9999996659895342,3.3401046587641584e-07,0.1194174927235783,2154.3431442305055,0.0007508858131761208,30800.0
22.0,6.995636027884257,8.492030435608168,22.0,0.09195112286296568,0.3678044914518627,0.0,16.955340336438223,5.404152632916068,30901,0.1492790517808767,979.3040975799055,184.75263439220393,150.71811369608363,0.9999996659435915,3.3405640851091234e-07,0.11942324142470136,2154.4469808541853,0.0007508054502869403,30900.0
22.0,6.99553923833068,8.492032631657981,22.0,0.09194620364097643,0.3677848145639057,0.0,17.011704017287006,5.421420995430042,31001,0.1492862359283409,979.3512823142809,184.77806428777455,150.7270535415941,0.9999996658976558,3.341023441975263e-07,0.11942898874267271,2154.5507925590264,0.0007507251187315227,31000.0
22.0,6.995443426897025,8.492034787761165,22.0,0.09194128607439406,0.36776514429757623,0.0,17.068061668445086,5.438690188875921,31101,0.1492934183466207,979.3984557175011,184.80349036370555,150.73599148093493,0.9999996658517271,3.3414827293188976e-07,0.11943473467729655,2154.6545793369405,0.0007506448185046096,31100.0
22.0,6.995348583844489,8.492036905088762,22.0,0.09193637016311698,0.3677454806524679,0.0,17.124413292264247,5.455960213053676,31201,0.14930059903552345,979.4456177864259,184.8289126236346,150.74492751333463,0.9999996658058052,3.3419419470996647e-07,0.11944047922841877,2154.758341180814,0.0007505645496002115,31200.0
22.0,6.995254699531195,8.4920389847772,22.0,0.091931455907001,0.367725823628004,0.0,17.180758891095735,5.4732310677632485,31301,0.149307777994906,979.492768518335,184.85433107107585,150.75386163810245,0.9999996657598905,3.342401095280383e-07,0.1194462223959248,2154.86207808447,0.0007504843120116432,31300.0
22.0,6.9951617644112005,8.492041027929304,22.0,0.09192654330586122,0.3677061732234449,0.0,17.237098467290355,5.490502752804567,31401,0.14931495522467217,979.5399079109064,184.87974570942825,150.76279385462263,0.9999996657139826,3.3428601738268823e-07,0.11945196417973775,2154.9657900426137,0.0007504041057315577,31400.0
22.0,6.9950697690335675,8.492043035615302,22.0,0.09192163235947488,0.36768652943789953,0.0,17.29343202319828,5.507775267977554,31501,0.14932213072476985,979.587035962193,184.90515654197955,150.77172416235237,0.9999996656680817,3.343319182707815e-07,0.11945770457981589,2155.069477050793,0.0007503239307519915,31500.0
22.0,6.994978704041389,8.492045008873827,22.0,0.09191672306758218,0.3676668922703287,0.0,17.349759561169062,5.525048613082128,31601,0.14932930449518994,979.6341526706098,184.93056357191173,150.78065256081817,0.9999996656221878,3.343778121894581e-07,0.11946344359615196,2155.1731391053545,0.0007502437870643788,31600.0
22.0,6.994888560170871,8.492046948712781,22.0,0.09191181542988917,0.3676472617195567,0.0,17.40608108355161,5.5423227879182075,31701,0.14933647653596285,979.6812580349098,184.95596680230742,150.7895790496109,0.9999996655763008,3.34423699136114e-07,0.11946918122877029,2155.2767762033955,0.0007501636746595978,31700.0
22.0,6.994799328250397,8.492048856110282,22.0,0.09190690944606919,0.36762763778427676,0.0,17.462396592694116,5.55959779228572,31801,0.14934364684715712,979.7283520541683,184.98136623615423,150.7985036283831,0.9999996655304209,3.344695791083882e-07,0.1194749174777257,2155.3803883427363,0.0007500835935279955,31800.0
22.0,6.994710999199627,8.49205073201555,22.0,0.09190200511576432,0.3676080204630573,0.0,17.518706090944008,5.576873625984602,31901,0.14935081542887757,979.7754347277688,185.00676187634954,150.80742629684676,0.9999996654845479,3.345154521041536e-07,0.11948065234310207,2155.4839755218773,0.000750003543659411,31900.0
22.0,6.99462356402857,8.492052577349739,22.0,0.09189710243858716,0.36758840975434864,0.0,17.575009580647983,5.594150288814802,32001,0.14935798228126335,979.8225060553859,185.03215372570557,150.81634705476927,0.9999996654386819,3.345613181215036e-07,0.11948638582501069,2155.587537739969,0.0007499235250432045,32000.0
22.0,6.994537013836696,8.492054393006775,22.0,0.09189220141412238,0.36756880565648953,0.0,17.631307064151844,5.611427780576285,32101,0.1493651474044862,979.8695660369707,185.05754178695165,150.82526590197125,0.9999996653928228,3.3460717715874094e-07,0.11949211792358896,2155.69107499678,0.0007498435376682829,32100.0
22.0,6.994451339812048,8.492056179854156,22.0,0.09188730204192802,0.3675492081677121,0.0,17.687598543800636,5.628706101069046,32201,0.14937231079874871,979.9166146727371,185.08292606274125,150.83418283832276,0.9999996653469708,3.3465302921436765e-07,0.11949784863899898,2155.794587292654,0.0007497635815231222,32200.0
22.0,6.994366533230348,8.492057938733767,22.0,0.09188240432153716,0.36752961728614864,0.0,17.743884021938474,5.645985250093093,32301,0.14937947246428268,979.9636519631458,185.10830655565337,150.84309786374257,0.9999996653011257,3.3469887428707364e-07,0.11950357797142615,2155.8980746284956,0.0007496836565957926,32300.0
22.0,6.994282585454136,8.492059670462611,22.0,0.09187750825245887,0.3675100330098355,0.0,17.800163500908564,5.663265227448476,32401,0.14938663240134792,980.0106779088972,185.13368326819707,150.85201097819495,0.9999996652552876,3.3474471237572924e-07,0.11950930592107833,2156.001537005733,0.0007496037628739762,32400.0
22.0,6.994199487931904,8.492061375833545,22.0,0.09187261383417951,0.36749045533671804,0.0,17.85643698305317,5.680546032935263,32501,0.1493937906102307,980.0576925109143,185.15905620281524,150.86092218168653,0.9999996652094565,3.347905434793755e-07,0.11951503248818457,2156.104974426297,0.0007495239003449878,32500.0
22.0,6.99411723219723,8.492063055615978,22.0,0.09186772106616403,0.36747088426465613,0.0,17.91270447071359,5.697827666353564,32601,0.14940094709124238,980.1046957703353,185.18442536188698,150.869831474265,0.9999996651636324,3.348363675972154e-07,0.11952075767299392,2156.2083868925897,0.0007494440689957951,32600.0
22.0,6.994035809867964,8.492064710556566,22.0,0.09186282994785726,0.36745131979142903,0.0,17.968965966230137,5.715110127503526,32701,0.14940810184471776,980.1516876884965,185.20979074773243,150.87873885601638,0.9999996651178152,3.348821847286042e-07,0.11952648147577422,2156.3117744074593,0.0007493642688130411,32700.0
22.0,6.9939552126453375,8.492066341379925,22.0,0.09185794047868467,0.3674317619147387,0.0,18.025221471942125,5.732393416185336,32801,0.1494152548710144,980.1986682669284,185.23515236261395,150.8876443270645,0.9999996650720051,3.3492799487304324e-07,0.11953220389681152,2156.4151369741885,0.0007492844997830565,32800.0
22.0,6.993875432313182,8.492067948789265,22.0,0.09185305265805314,0.3674122106322126,0.0,18.081470990187793,5.749677532199226,32901,0.14942240617051158,980.2456375073456,185.26051020873984,150.89654788756712,0.999999665026202,3.3497379803017544e-07,0.11953792493640927,2156.518474596459,0.0007492047618918717,32900.0
22.0,6.993796460737088,8.492069533466985,22.0,0.09184816648535266,0.3673926659414106,0.0,18.137714523304346,5.76696247534546,33001,0.14942955574360836,980.2925954116315,185.2858642882664,150.90544953771573,0.9999996649804058,3.3501959419977103e-07,0.1195436445948867,2156.621787278341,0.0007491250551252449,33000.0
22.0,6.993718289863583,8.49207109607536,22.0,0.09184328195995656,0.36737312783982623,0.0,18.193952073627933,5.7842482454243695,33101,0.14943670359072342,980.3395419818362,185.31121460330155,150.91434927773307,0.9999996649346167,3.350653833817281e-07,0.11954936287257874,2156.725075024264,0.0007490453794686668,33100.0
22.0,6.993640911719333,8.492072637257033,22.0,0.09183839908122253,0.3673535963248901,0.0,18.250183643493543,5.801534842236322,33201,0.1494438497122938,980.3864772201664,185.33656115590634,150.92324710787173,0.9999996648888344,3.3511116557606407e-07,0.11955507976983504,2156.8283378390147,0.0007489657349073757,33200.0
22.0,6.9935643184103595,8.4920741576357,22.0,0.09183351784849383,0.36733407139397534,0.0,18.30640923523508,5.818822265581745,33301,0.14945099410877355,980.4334011289727,185.3619039480979,150.93214302841255,0.9999996648430592,3.3515694078290605e-07,0.11956079528701885,2156.9315757276954,0.000748886121426378,33300.0
22.0,6.9934885021212265,8.492075657816612,22.0,0.09182863826109945,0.3673145530443978,0.0,18.362628851185345,5.836110515261107,33401,0.1494581367806334,980.4803137107494,185.38724298185045,150.94103703966374,0.999999664797291,3.352027090024912e-07,0.11956650942450674,2157.0347886957293,0.0007488065390104517,33400.0
22.0,6.993413455114271,8.492077138387133,22.0,0.09182376031835554,0.36729504127342216,0.0,18.41884249367593,5.853399591074942,33501,0.14946527772835946,980.5272149681205,185.4125782590988,150.94992914195848,0.9999996647515298,3.3524847023515514e-07,0.11957222218268758,2157.137976748829,0.0007487269876441681,33500.0
22.0,6.993339169728836,8.492078599917294,22.0,0.09181888401956541,0.36727553607826163,0.0,18.4750501650373,5.8706894928238365,33601,0.14947241695245275,980.5741049038382,185.437909781739,150.95881933565522,0.9999996647057755,3.352942244813324e-07,0.11957793356196221,2157.2411398929894,0.0007486474673118937,33600.0
22.0,6.9932656383804845,8.49208004296025,22.0,0.09181400936402051,0.36725603745608204,0.0,18.531251867598737,5.887980220308438,33701,0.14947955445342848,980.6209835207745,185.463237551632,150.9677076211336,0.9999996646600282,3.353399717415487e-07,0.11958364356274279,2157.344278134475,0.0007485679779978059,33700.0
22.0,6.993192853560253,8.492081468052811,22.0,0.09180913635100127,0.3672365454040051,0.0,18.587447603688293,5.905271773329459,33801,0.14948669023181485,980.6678508219134,185.48856157060408,150.97659399879592,0.999999664614288,3.353857120164163e-07,0.11958935218545189,2157.4473914797977,0.0007484885196859044,33800.0
22.0,6.993120807833906,8.49208287571595,22.0,0.09180426497977735,0.3672170599191094,0.0,18.643637375632853,5.922564151687656,33901,0.14949382428815286,980.7147068103473,185.51388184044785,150.9854784690658,0.9999996645685547,3.3543144530663004e-07,0.11959505943052229,2157.5504799357136,0.0007484090923600188,33900.0
22.0,6.993049493841189,8.492084266455215,22.0,0.09179939524960831,0.36719758099843325,0.0,18.699821185758065,5.939857355183873,34001,0.14950095662299548,980.7615514892717,185.53919836292576,150.99436103238585,0.9999996645228284,3.354771716129645e-07,0.11960076529839639,2157.653543509202,0.0007483296960038167,34000.0
22.0,6.992978904295086,8.492085640761264,22.0,0.09179452715974436,0.36717810863897743,0.0,18.755999036388353,5.957151383619004,34101,0.14950808723690687,980.8083848619767,185.56451113977053,151.00324168921733,0.9999996644771091,3.355228909362661e-07,0.1196064697895255,2157.7565822074585,0.0007482503306008189,34100.0
22.0,6.99290903198109,8.4920869991102,22.0,0.09178966070942682,0.36715864283770727,0.0,18.812170929846875,5.97444623679401,34201,0.14951521613046176,980.8552069318437,185.58982017268653,151.0121204400392,0.9999996644313968,3.355686032774526e-07,0.11961217290436942,2157.8595960378825,0.0007481709961344028,34200.0
22.0,6.99283986975649,8.49208834196408,22.0,0.09178479589788814,0.36713918359155256,0.0,18.868336868455568,5.991741914509926,34301,0.14952234330424535,980.9020177023438,185.61512546335146,151.02099728534677,0.9999996643856913,3.356143086375104e-07,0.1196178746433963,2157.962585008067,0.0007480916925878076,34300.0
22.0,6.992771410549666,8.49208966977132,22.0,0.09177993272435302,0.36711973089741207,0.0,18.92449685453507,6.009038416567844,34401,0.14952946875885242,980.9488171770288,185.6404270134174,151.02987222565224,0.999999664339993,3.3566000701748827e-07,0.11962357500708194,2158.0655491257903,0.0007480124199441487,34400.0
22.0,6.992703647359345,8.49209098296708,22.0,0.09177507118803857,0.3671002847521543,0.0,18.9806508904048,6.026335742768936,34501,0.14953659249488654,980.9956053595273,185.66572482451247,151.03874526148144,0.9999996642943015,3.3570569841849425e-07,0.11962927399590924,2158.1684883989974,0.0007479331781864223,34500.0
22.0,6.992636573253943,8.492092281973658,22.0,0.09177021128815444,0.36708084515261774,0.0,19.03679897838284,6.043633892914439,34601,0.1495437145129604,981.0423822535454,185.69101889824162,151.0476163933762,0.9999996642486172,3.357513828416963e-07,0.11963497161036832,2158.271402835809,0.0007478539672975075,34600.0
22.0,6.992570181370844,8.492093567200866,22.0,0.09176535302390387,0.3670614120956155,0.0,19.092941120786,6.06093286680566,34701,0.1495508348136944,981.0891478628556,185.71630923618793,151.05648562189012,0.9999996642029397,3.3579706028831483e-07,0.11964066785095553,2158.3742924444923,0.0007477747872601818,34700.0
22.0,6.99250446491572,8.492094839046425,22.0,0.09176049639448339,0.36704198557793355,0.0,19.14907731992981,6.078232664243988,34801,0.14955795339771705,981.1359021912995,185.74159583991343,151.0653529475907,0.9999996641572693,3.358427307596216e-07,0.11964636271817364,2158.4771572334676,0.000747695638057119,34800.0
22.0,6.992439417161859,8.492096097896297,22.0,0.09175564139908367,0.36702256559633467,0.0,19.205207578128483,6.095533285030868,34901,0.14956507026566396,981.1826452427803,185.7668787109608,151.0742183710577,0.9999996641116058,3.358883942569396e-07,0.11965205621253117,2158.579997211294,0.0007476165196709006,34900.0
22.0,6.992375031449494,8.49209734412506,22.0,0.09175078803688953,0.36700315214755813,0.0,19.261331897694934,6.112834728967832,35001,0.14957218541817777,981.2293770212618,185.79215785085347,151.0830818928813,0.9999996640659492,3.3593405078163585e-07,0.11965774833454222,2158.682812386666,0.0007475374320840174,35000.0
22.0,6.992311301185113,8.49209857809617,22.0,0.09174593630708044,0.3669837452283218,0.0,19.317450280940726,6.1301369958564855,35101,0.14957929885590776,981.2760975307641,185.81743326109648,151.09194351366403,0.9999996640202997,3.359797003351232e-07,0.11966343908472621,2158.785602768396,0.0007474583752788768,35100.0
